,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1388,1388,201568.0,2020/21,19500000.0,32.0,0.72,0,0,1,0,0,0,0,2.08,107.05,6.0,2008,18,0,12.8,0.8,0.3,0.2,0.8,2.6,0.4,3.4,24.6,0.425,9.7,0.405,4.7,0.942,2.9,0.0,,0,68.67999999999999,0.0,0.0,0.5423242908253617,0.5184,0.4176571488735263,16.785925074816024,32.0,1024.0,24.74343565088757,3.24817966843142,,,,Danilo Gallinari,16.785925074816024,16.600087864106996,19500000.99999998,16192971.760264752,0.18583721070902826,3307029.239735229
1389,1389,201980.0,2020/21,15365853.0,34.0,1.53,0,0,0,0,0,1,0,1.98,97.52,46.0,2009,69,69,9.5,1.7,1.3,0.8,1.0,1.8,0.8,3.0,28.0,0.412,7.9,0.405,6.3,0.775,0.6,0.0,,1,69.54,0.0,0.0,0.9282193027394288,2.3409,1.2062402317683376,16.547658332867766,34.0,1156.0,24.875012753800632,3.2532777444859198,,,,Danny Green,16.547658332867766,16.226824238180466,15365853.999999983,11148597.221006274,0.3208340946872994,4217256.778993709
1391,1391,203967.0,2020/21,9250000.0,27.0,2.3,0,0,0,1,0,0,0,2.08,102.06,12.0,2014,50,4,8.7,1.3,0.6,0.1,1.1,1.9,0.9,2.9,17.4,0.447,6.8,0.348,2.7,0.848,2.0,0.0,,0,88.53999999999999,0.0,0.0,1.1939224684724346,5.289999999999999,1.838961070712349,16.04013421759671,27.0,729.0,23.590051775147927,3.202341961762604,,,,Dario Saric,16.04013421759671,15.400754317198441,9250000.999999987,4880480.895814458,0.6393799003982679,4369520.104185529
1393,1393,1628021.0,2020/21,1824003.0,28.0,-0.08,0,0,0,0,0,0,1,1.96,99.34,61.0,Undrafted,30,9,9.2,1.0,1.0,0.7,0.6,2.0,1.3,2.6,22.6,0.486,7.3,0.27,2.1,0.691,2.3,0.0,,1,22.76,1.0,0.0,-0.083381608939051,0.0064,0.006379606964039,14.416544642596463,28.0,784.0,25.859017076218244,3.2906015960926003,,,,David Nwaba,14.416544642596463,14.673769550251965,1824003.999999996,2359049.99213253,-0.25722490765550177,-535045.992132534
1394,1394,202722.0,2020/21,15000000.0,28.0,1.15,0,0,1,0,0,0,0,2.08,102.06,42.0,2011,57,7,11.5,0.9,0.6,0.2,0.6,2.4,0.3,2.6,25.7,0.4039999999999999,8.4,0.395,7.5,0.87,2.0,0.0,,0,4.08,0.0,0.0,0.7654678421395714,1.3224999999999998,0.8426441917058565,16.52356082573315,28.0,784.0,23.590051775147927,3.202341961762604,,,,Davis Bertans,16.52356082573315,15.417038882831996,15000001.00000001,4960608.05455735,1.1065219429011535,10039392.945442658
1395,1395,1628368.0,2020/21,8099627.0,23.0,-1.02,0,0,0,0,0,1,0,1.9,83.91,5.0,2017,58,58,25.2,7.2,1.5,0.5,3.0,2.9,0.6,2.9,35.1,0.477,19.1,0.322,5.5,0.7190000000000001,7.2,0.0,,1,30.930000000000003,0.0,0.0,,1.0404,0.7131458670666344,15.907328692662114,23.0,529.0,23.24376731301939,3.1881595663288813,,,,De'Aaron Fox,15.907328692662114,16.129379374985454,8099628.000000003,10113476.253632702,-0.22205068232334035,-2013848.2536326991
1396,1396,1629001.0,2020/21,9571712.0,23.0,1.86,0,0,0,0,0,1,0,1.88,90.72,46.0,2018,52,1,9.1,2.5,1.2,0.6,1.3,1.6,0.6,2.5,20.1,0.4379999999999999,7.6,0.412,4.1,0.804,1.0,0.0,,1,94.51,0.0,0.0,1.0508216248317612,3.4596000000000005,1.4950590759112794,16.074322744276312,23.0,529.0,25.667722951561792,3.283453955904857,,,,De'Anthony Melton,16.074322744276312,13.969018620015486,9571712.999999989,1165917.1867682908,2.105304124260826,8405795.813231697
1397,1397,201599.0,2020/21,10375678.0,32.0,-1.3,1,0,0,0,0,0,0,2.11,120.2,35.0,2008,57,43,7.5,1.6,0.3,1.1,1.5,2.0,2.1,5.4,21.9,0.763,4.4,0.0,0.0,0.5,1.6,0.0,,1,10.2,0.0,0.0,,1.6900000000000002,0.9895411936137478,16.154975067722688,32.0,1024.0,26.998495092203683,3.3321507620237867,,,,DeAndre Jordan,16.154975067722688,16.2937672260258,10375679.000000015,11920464.965646183,-0.13879215830311153,-1544785.9656461682
1398,1398,201942.0,2020/21,27739975.0,31.0,-0.85,0,0,0,0,0,0,1,1.98,99.79,9.0,2009,61,61,21.6,6.9,0.9,0.2,2.0,2.1,0.7,3.6,33.7,0.495,15.1,0.257,1.2,0.88,7.2,0.0,,1,29.98,0.0,0.0,-1.897119984885881,0.7224999999999999,0.5437767239056766,17.138385107673944,31.0,961.0,25.454035302520158,3.275408710090005,,,,DeMar DeRozan,17.138385107673944,17.218149893509146,27739975.999999966,30043289.81994268,-0.07976478583520219,-2303313.819942713
1400,1400,1629028.0,2020/21,10018200.0,22.0,0.77,1,0,0,0,0,0,0,2.11,113.4,1.0,2018,69,69,14.4,1.4,0.6,1.2,1.5,2.8,3.3,7.2,30.6,0.626,10.0,0.2,0.3,0.769,2.5,0.0,,0,29.67,0.0,0.0,0.5709795465857378,0.5929,0.4655562543184555,16.11991409658343,22.0,484.0,25.47112598549,3.2760545535092023,,,,Deandre Ayton,16.11991409658343,16.031309272533978,10018200.999999998,9168729.385560833,0.08860482404945103,849471.6144391652
1401,1401,1627749.0,2020/21,14286000.0,24.0,1.94,0,0,0,0,0,1,0,1.93,81.65,29.0,2016,67,67,15.7,5.4,1.5,0.1,1.7,2.0,0.9,6.2,31.9,0.4529999999999999,14.5,0.317,3.0,0.7909999999999999,2.0,0.0,,1,78.81,0.0,0.0,1.0784095813505905,3.7636,1.5610036849117035,16.474790664695654,24.0,576.0,21.92005154500792,3.132012140753605,,,,Dejounte Murray,16.474790664695654,15.337613953070019,14286001.000000019,4581852.512716829,1.137176711625635,9704148.487283189
1402,1402,1626153.0,2020/21,9000000.0,29.0,-0.02,0,0,0,0,0,1,0,1.96,83.91,20.0,2015,27,8,10.0,3.6,1.6,0.4,1.3,1.1,1.0,2.9,25.8,0.462,8.3,0.3979999999999999,3.1,0.833,1.3,0.0,,1,24.57,0.0,0.0,-0.0202027073175194,0.0004,0.0003999200213269,16.012735246411598,29.0,841.0,21.842461474385672,3.128621149313126,,,,Delon Wright,16.012735246411598,15.655487246011859,9000000.999999996,6296391.478137239,0.35724800039973914,2703609.5218627574
1403,1403,1627756.0,2020/21,4642800.0,27.0,0.7,0,0,0,0,0,1,0,1.93,99.79,14.0,2016,62,3,6.5,1.7,0.5,0.1,0.7,1.1,0.4,2.8,16.7,0.373,6.7,0.331,3.9,0.941,0.3,0.0,,1,4.71,0.0,0.0,0.5306282510621704,0.4899999999999999,0.3987761199573677,15.350828405863847,27.0,729.0,26.789980939085616,3.324675557863052,,,,Denzel Valentine,15.350828405863847,15.321763642129543,4642800.999999998,4509801.251613964,0.029064763734304222,132999.7483860338
1404,1404,202324.0,2020/21,9258000.0,29.0,-0.82,0,0,1,0,0,0,0,2.06,120.2,3.0,2010,68,0,5.4,0.6,0.5,1.0,0.5,2.1,2.0,3.5,15.3,0.638,3.6,0.0,0.0,0.738,1.2,0.0,,1,94.03,0.0,0.0,-1.7147984280919264,0.6723999999999999,0.5142597205002728,16.040998708588038,29.0,841.0,28.32500706946932,3.3784406356126326,,,,Derrick Favors,16.040998708588038,15.869963560487282,9258001.00000001,7802568.719730659,0.17103514810075637,1455432.28026935
1405,1405,201565.0,2020/21,7682926.0,32.0,0.9,0,0,0,0,0,1,0,1.88,90.72,1.0,2008,35,3,14.9,4.2,0.9,0.4,1.4,1.1,0.4,2.5,26.8,0.487,12.2,0.411,2.6,0.883,2.2,0.0,,1,86.72999999999999,0.0,0.0,0.6418538861723948,0.81,0.5933268452777344,15.854511152307822,32.0,1024.0,25.667722951561792,3.283453955904857,,,,Derrick Rose,15.854511152307822,16.575409657940707,7682927.000000005,15798248.824159492,-0.7208985056328849,-8115321.824159487
1406,1406,1628401.0,2020/21,3516284.0,26.0,1.74,0,0,0,0,0,1,0,1.93,86.18,29.0,2017,36,32,15.4,3.5,0.7,1.0,1.3,2.5,0.4,2.6,29.5,0.411,12.6,0.346,6.8,0.851,3.2,0.0,,1,45.21,0.0,0.0,1.007957920399979,3.0276,1.3931706650593227,15.07291559252266,26.0,676.0,23.13619157561277,3.183712439164204,,,,Derrick White,15.07291559252266,15.27515956450943,3516285.000000006,4304448.429942271,-0.20224397198676947,-788163.4299422647
1407,1407,1626164.0,2020/21,29467800.0,24.0,1.8,0,0,0,0,0,1,0,1.96,93.44,13.0,2015,67,67,25.6,4.3,0.8,0.2,3.1,2.7,0.5,3.7,33.9,0.484,19.2,0.34,5.5,0.867,5.9,0.0,,1,96.86,0.0,0.0,1.0296194171811583,3.24,1.4445632692438664,17.198808733673943,24.0,576.0,24.32319866722199,3.231720918966169,,,,Devin Booker,17.198808733673943,15.996113955250017,29467800.999999974,8851645.706648437,1.2026947784239255,20616155.29335154
1408,1408,203473.0,2020/21,3447478.0,31.0,0.87,1,0,0,0,0,0,0,2.13,111.13,61.0,Undrafted,16,0,7.1,0.8,0.6,0.4,0.8,2.3,1.8,3.6,13.2,0.708,4.1,0.2,0.3,0.741,1.7,0.0,,1,65.62,1.0,0.0,0.6259384308664953,0.7569,0.5635508923888715,15.053153797260483,31.0,961.0,24.494699023562347,3.238470549125114,,,,Dewayne Dedmon,15.053153797260483,14.748255396117383,3447479.000000001,2541475.5515186195,0.30489840114310063,906003.4484813814
1409,1409,1628415.0,2020/21,11400000.0,25.0,1.84,0,0,0,0,0,0,1,2.01,102.06,45.0,2017,67,67,17.2,2.3,1.2,0.4,1.8,3.5,0.8,2.1,29.8,0.419,15.4,0.344,5.6,0.815,2.9,0.0,,0,83.83,0.0,0.0,1.043804052173115,3.3856,1.4783264465663843,16.249124001084017,25.0,625.0,25.261750946758752,3.268113543984594,,,,Dillon Brooks,16.249124001084017,15.301361738302614,11400000.99999998,4418724.944325067,0.9477622627814029,6981276.055674912
1410,1410,1627734.0,2020/21,19800000.0,25.0,-0.52,0,0,0,1,0,0,0,2.11,108.86,11.0,2016,62,62,20.3,6.7,1.2,0.5,3.4,3.3,2.4,9.5,36.0,0.535,14.6,0.321,2.6,0.732,5.3,0.0,,0,4.4,0.0,0.0,-0.7339691750802004,0.2704,0.2393318115107342,16.801192546169812,25.0,625.0,24.45138249365468,3.236770063472216,,,,Domantas Sabonis,16.801192546169812,16.763318502651053,19800000.99999998,19064118.290396392,0.03787404351875878,735882.709603589
1411,1411,1628378.0,2020/21,5195501.0,24.0,0.56,0,0,0,0,0,1,0,1.85,97.52,13.0,2017,53,53,26.4,5.2,1.0,0.3,2.8,2.2,0.9,3.5,33.4,0.4379999999999999,20.6,0.386,8.7,0.845,6.0,0.0,,1,96.55,0.0,0.0,0.4446858212614457,0.3136,0.2727714597160267,15.463303809223277,24.0,576.0,28.49379108838568,3.384179769613376,,,,Donovan Mitchell,15.463303809223277,16.132910867617085,5195501.999999995,10149255.05961299,-0.6696070583938081,-4953753.059612994
1412,1412,1628978.0,2020/21,3044160.0,24.0,1.22,0,0,0,0,0,1,0,1.93,92.08,17.0,2018,66,66,10.4,3.1,1.1,0.2,1.4,1.7,1.2,4.5,27.5,0.42,9.1,0.379,5.2,0.718,1.1,0.0,,1,97.17,0.0,0.0,0.7975071958841881,1.4884,0.9116399336587276,14.92873588749802,24.0,576.0,24.720126714811137,3.2472738260606704,,,,Donte DiVincenzo,14.92873588749802,15.367191191023949,3044160.9999999977,4719395.092706899,-0.4384553035259291,-1675234.0927069015
1413,1413,1627827.0,2020/21,4000000.0,28.0,1.81,0,0,1,0,0,0,0,2.01,99.79,61.0,Undrafted,60,60,9.8,1.7,0.9,0.4,0.8,2.3,1.6,3.8,32.0,0.472,7.8,0.3939999999999999,5.0,0.7559999999999999,0.7,0.0,,1,81.16,1.0,0.0,1.0331844833456545,3.2761,1.4530413792317185,15.201805169084134,28.0,784.0,24.69988366624589,3.246486465285711,,,,Dorian Finney-Smith,15.201805169084134,14.947515170355498,4000001.0000000005,3101868.315564769,0.2542899987286358,898132.6844352316
1414,1414,203926.0,2020/21,7333333.0,29.0,-0.61,0,0,1,0,0,0,0,2.01,102.06,11.0,2014,66,29,13.6,1.3,0.3,0.1,0.8,1.8,0.9,2.4,24.5,0.532,10.1,0.3879999999999999,4.3,0.816,1.5,0.0,,1,21.66,0.0,0.0,-0.941608539858445,0.3721,0.3163424129449924,15.807940813563569,29.0,841.0,25.261750946758752,3.268113543984594,,,,Doug McDermott,15.807940813563569,16.065799521765,7333334.000000013,9490477.844717592,-0.2578587082014323,-2157143.844717579
1415,1415,203110.0,2020/21,22246956.0,31.0,2.74,0,0,1,0,0,0,0,1.98,104.33,35.0,2012,63,63,7.0,8.9,1.7,0.8,3.0,3.1,0.9,6.2,31.5,0.447,6.0,0.27,2.0,0.795,1.4,0.0,,1,82.57,0.0,0.0,1.3190856114264409,7.507600000000001,2.140959881658253,16.917715793178523,31.0,961.0,26.61208039995919,3.318253372613,,,,Draymond Green,16.917715793178523,16.062835948391125,22246956.999999966,9462393.75246032,0.8548798447873978,12784563.247539647
1416,1416,1629234.0,2020/21,1620564.0,24.0,-0.8,0,0,0,1,0,0,0,2.06,111.13,61.0,Undrafted,54,3,5.8,0.8,0.3,0.9,0.8,1.6,1.4,3.1,14.0,0.5660000000000001,3.8,1.0,0.0,0.726,2.0,0.0,,1,2.2,1.0,0.0,-1.6094379124341005,0.6400000000000001,0.4946962418361071,14.29828541183614,24.0,576.0,26.18767084550853,3.3027635928018864,,,,Drew Eubanks,14.29828541183614,13.412750447452368,1620565.0000000012,668472.4396021585,0.8855349643837727,952092.5603978427
1417,1417,1629130.0,2020/21,1663861.0,27.0,1.05,0,0,1,0,0,0,0,2.01,97.52,61.0,Undrafted,72,72,13.1,1.8,0.6,0.3,1.1,2.5,0.1,3.4,31.4,0.439,10.0,0.408,8.5,0.8270000000000001,1.0,0.0,,1,18.37,1.0,0.0,0.7178397931503169,1.1025,0.7431271128649661,14.324651964231878,27.0,729.0,24.13801638573303,3.2243812973336463,,,,Duncan Robinson,14.324651964231878,14.985044269856648,1663862.0000000005,3220490.611894087,-0.6603923056247698,-1556628.6118940865
1419,1419,2730.0,2020/21,2564753.0,35.0,-1.53,0,1,0,0,0,0,0,2.08,120.2,1.0,2004,69,6,7.0,0.9,0.4,0.9,1.6,2.9,2.8,5.7,17.3,0.5870000000000001,4.4,0.25,0.3,0.5760000000000001,3.0,0.0,,1,80.38,0.0,0.0,,2.3409,1.2062402317683376,14.757373125554942,35.0,1225.0,27.78291420118343,3.35978195419204,,,,Dwight Howard,14.757373125554942,17.009230122375527,2564753.9999999986,24378938.039060637,-2.2518569968205853,-21814184.039060637
1420,1420,203939.0,2020/21,11080125.0,29.0,1.29,0,0,0,1,0,0,0,2.08,108.86,45.0,2014,7,0,2.7,0.9,0.3,0.0,0.1,1.1,0.7,1.1,7.5,0.875,1.1,0.0,0.0,0.833,0.9,0.0,,0,44.66,0.0,0.0,0.8285518175661483,1.6641,0.9798662895111646,16.22066361105991,29.0,841.0,25.161797337278102,3.264300229782324,,,,Dwight Powell,16.22066361105991,14.130699641412537,11080126.000000004,1370518.4288092034,2.0899639696473713,9709607.5711908
1421,1421,202734.0,2020/21,2331593.0,32.0,-0.75,0,0,0,0,0,1,0,1.9,86.64,55.0,2011,27,1,4.9,1.5,0.6,0.2,0.9,1.2,0.5,1.1,14.4,0.455,4.5,0.314,1.3,0.857,0.5,0.0,,1,51.65,0.0,0.0,-1.3862943611198906,0.5625,0.4462871026284195,14.662062711810025,32.0,1024.0,24.0,3.218875824868201,,,,E'Twaun Moore,14.662062711810025,14.838036203288873,2331593.9999999995,2780207.722749485,-0.17597349147884778,-448613.72274948563
1422,1422,202334.0,2020/21,5005350.0,32.0,-0.16,0,1,0,0,0,0,0,2.06,98.88,13.0,2010,23,7,2.1,0.9,0.6,0.6,0.3,2.4,2.0,3.0,13.0,0.432,1.9,0.0,0.0,0.833,0.5,0.0,,1,15.86,0.0,0.0,-0.1743533871447777,0.0256,0.0252778071842685,15.426018098142604,32.0,1024.0,23.300970873786408,3.190516303202138,,,,Ed Davis,15.426018098142604,15.786318859184078,5005351.000000004,7176474.898014069,-0.3603007610414739,-2171123.898014065
1424,1424,203901.0,2020/21,4767000.0,27.0,-1.47,0,0,0,0,0,1,0,1.9,88.45,10.0,2014,63,63,10.1,3.2,0.7,0.1,1.6,1.8,1.0,2.4,23.6,0.432,9.9,0.286,1.6,0.682,1.7,0.0,,1,75.51,0.0,0.0,,2.1609,1.150856797174698,15.37722794396248,27.0,729.0,24.50138504155125,3.238732766044306,,,,Elfrid Payton,15.37722794396248,15.935395060492908,4767000.999999993,8330175.317939418,-0.5581671165304289,-3563174.317939426
1425,1425,202683.0,2020/21,5005350.0,29.0,1.57,1,0,0,0,0,0,0,2.08,113.4,3.0,2011,5,0,2.0,0.0,0.0,0.4,0.6,1.8,1.2,1.4,11.2,0.5,1.6,0.0,0.0,1.0,0.4,0.0,,0,98.67,0.0,0.0,0.9439058989071284,2.4649,1.2426837721965478,15.426018098142604,29.0,841.0,26.21116863905325,3.303627500753924,,,,Enes Freedom,15.426018098142604,15.49866995942816,5005351.000000004,5382534.723736398,-0.07265186128555534,-377183.7237363942
1426,1426,202339.0,2020/21,16875000.0,31.0,-0.55,0,0,0,0,0,1,0,1.85,97.07,18.0,2010,71,70,12.2,3.8,0.8,0.3,1.6,1.6,0.4,3.0,29.7,0.421,10.3,0.341,5.0,0.687,2.7,0.0,,1,6.12,0.0,0.0,-0.7985076962177717,0.3025,0.264285494645385,16.641343853982125,31.0,961.0,28.36230825420014,3.3797118196682687,,,,Eric Bledsoe,16.641343853982125,16.764160101727843,16875000.999999996,19080169.388096496,-0.12281624774571753,-2205168.3880965
1427,1427,201569.0,2020/21,16869267.0,32.0,-0.15,0,0,0,0,0,1,0,1.9,97.52,7.0,2008,27,13,17.8,2.6,0.5,0.5,1.9,1.6,0.3,1.9,29.2,0.433,13.6,0.3289999999999999,7.8,0.825,4.2,0.0,,1,2.67,0.0,0.0,-0.1625189294977749,0.0225,0.0222506089348197,16.64100406294649,32.0,1024.0,27.013850415512465,3.332699045569289,,,,Eric Gordon,16.64100406294649,16.860178873943184,16869268.000000022,21003063.666820977,-0.21917481099669445,-4133795.6668209545
1429,1429,203095.0,2020/21,17150000.0,28.0,0.66,0,0,0,0,0,0,1,1.98,92.99,20.0,2012,16,10,13.0,3.1,1.3,0.6,1.2,2.6,0.3,3.0,29.5,0.4479999999999999,10.8,0.4629999999999999,5.9,0.7140000000000001,0.9,0.0,,0,48.43,0.0,0.0,0.5068176023684519,0.4356,0.3615828802913152,16.65750878988526,28.0,784.0,23.719518416488118,3.20759315086607,,,,Evan Fournier,16.65750878988526,15.884470666013701,17150001.000000004,7916586.4414485125,0.773038123871558,9233414.55855149
1430,1430,1628402.0,2020/21,699115.0,23.0,0.3,0,0,0,0,0,1,0,1.9,92.99,31.0,2017,40,6,9.8,0.9,0.4,0.0,0.9,1.3,0.4,1.8,18.5,0.457,7.3,0.407,3.8,0.813,1.9,0.0,,1,47.1,0.0,0.0,0.262364264467491,0.09,0.0861776962410523,13.457571958806628,23.0,529.0,25.759002770083104,3.286870968873683,,,,Frank Jackson,13.457571958806628,14.295937217525658,699116.0000000002,1616764.0629032033,-0.8383652587190298,-917648.0629032031
1431,1431,1626163.0,2020/21,1737145.0,28.0,-0.07,0,0,0,1,0,0,0,2.13,108.86,9.0,2015,47,13,6.6,1.7,0.3,0.4,0.5,1.5,0.8,3.2,15.2,0.471,5.5,0.365,1.8,0.617,1.3,0.0,,1,81.95,0.0,0.0,-0.0725706928348354,0.0049,0.0048880340727759,14.367754094655872,28.0,784.0,23.994357380590277,3.218650094616655,,,,Frank Kaminsky,14.367754094655872,15.649832011218482,1737146.0000000012,6260884.401037552,-1.28207791656261,-4523738.401037551
1432,1432,1628373.0,2020/21,6176578.0,22.0,-0.46,0,0,0,0,0,1,0,1.93,90.72,8.0,2017,33,4,2.7,0.6,0.5,0.1,0.3,1.4,0.2,0.8,9.8,0.367,2.4,0.479,1.5,0.444,0.5,0.0,,0,42.07,0.0,0.0,-0.6161861394238171,0.2116,0.1919418001709452,15.636275116292492,22.0,484.0,24.35501624204677,3.232976589832333,,,,Frank Ntilikina,15.636275116292492,14.506032157319343,6176578.999999994,1994755.7252375656,1.1302429589731489,4181823.274762429
1433,1433,1627832.0,2020/21,21250000.0,27.0,1.62,0,0,0,0,0,1,0,1.85,89.36,61.0,Undrafted,52,52,19.6,6.3,1.7,0.7,1.8,2.3,0.6,3.6,36.5,0.389,16.7,0.366,9.2,0.885,3.7,0.0,,1,36.11,1.0,0.0,0.9631743177730056,2.6244000000000005,1.2876887573657687,16.871867500393524,27.0,729.0,26.109569028487943,3.2998867662424924,,,,Fred VanVleet,16.871867500393524,15.277111066148443,21250001.000000034,4312856.769884441,1.594756434245081,16937144.230115592
1434,1434,1627788.0,2020/21,1762796.0,23.0,1.4,0,0,0,0,0,0,1,2.01,91.63,26.0,2016,55,11,9.1,1.5,0.9,0.2,0.8,1.2,0.3,1.7,19.3,0.401,7.7,0.375,4.9,0.732,1.5,0.0,,0,86.33999999999999,0.0,0.0,0.8754687373538999,1.96,1.085189268335969,14.382412310110537,23.0,529.0,22.68013167990892,3.164636370807308,,,,Furkan Korkmaz,14.382412310110537,14.685807330877537,1762797.0000000016,2387619.3291349625,-0.30339502076700064,-624822.3291349609
1435,1435,202066.0,2020/21,4767000.0,35.0,1.14,0,0,0,0,0,0,1,1.96,88.45,61.0,Undrafted,56,25,7.6,2.2,0.8,0.5,1.0,2.3,0.5,2.3,27.3,0.415,6.8,0.335,3.6,0.8,0.9,0.0,,1,10.99,1.0,0.0,0.76080582903376,1.2996,0.8327351947669988,15.37722794396248,35.0,1225.0,23.02426072469805,3.179064183298548,,,,Garrett Temple,15.37722794396248,15.71692207586306,4767000.999999993,6695338.365519292,-0.33969413190058084,-1928337.3655192992
1437,1437,203914.0,2020/21,19610714.0,26.0,-0.45,0,0,0,0,0,1,0,1.93,95.25,19.0,2014,20,19,10.2,2.3,0.6,0.4,1.2,1.7,0.4,1.2,24.9,0.365,9.5,0.364,3.3,0.875,2.4,0.0,,1,74.8,0.0,0.0,-0.5978370007556205,0.2025,0.1844027229977792,16.791586658497135,26.0,676.0,25.571156272651617,3.2798262768019453,,,,Gary Harris,16.791586658497135,15.302889750577744,19610715.000000004,4425481.971375856,1.4886969079193904,15185233.028624147
1438,1438,1627780.0,2020/21,249864.0,28.0,0.03,0,0,0,0,0,1,0,1.9,88.45,61.0,Undrafted,10,0,2.5,0.1,0.6,0.1,0.1,0.8,0.2,0.9,4.0,0.769,1.3,0.5,0.4,0.75,0.4,0.0,,1,40.97,1.0,0.0,0.0295588022415444,0.0009,0.000899595242836,12.428676050991877,28.0,784.0,24.50138504155125,3.238732766044306,,,,Gary Payton II,12.428676050991877,13.24505514205396,249865.00000000064,565267.9480541849,-0.8163790910620836,-315402.94805418426
1439,1439,201588.0,2020/21,9590602.0,35.0,0.15,0,0,0,0,0,1,0,1.93,85.28,26.0,2008,12,0,4.7,1.5,0.7,0.3,0.8,1.5,0.4,0.9,17.1,0.442,3.6,0.421,1.6,0.769,1.1,0.0,,1,58.24,0.0,0.0,0.1397619423751586,0.0225,0.0222506089348197,16.0762943228808,35.0,1225.0,22.894574350989288,3.173651418562791,,,,George Hill,16.0762943228808,15.816127606069678,9590603.000000013,7393616.908972105,0.2601667168111206,2196986.091027908
1440,1440,1627777.0,2020/21,1783557.0,28.0,2.01,0,0,1,0,0,0,0,2.01,104.33,50.0,2016,72,10,6.9,0.8,0.3,0.1,0.7,1.6,0.4,2.1,16.0,0.437,5.6,0.425,4.1,0.957,0.3,0.0,,1,20.41,0.0,0.0,1.1019400787607845,4.040099999999999,1.6174259231562829,14.394120803577511,28.0,784.0,25.82361822727161,3.2892827765571124,,,,Georges Niang,14.394120803577511,14.44844444492892,1783557.9999999981,1883127.3653236497,-0.054323641351409435,-99569.36532365158
1441,1441,203507.0,2020/21,27528088.0,26.0,2.17,0,0,1,0,0,0,0,2.11,109.77,15.0,2013,61,61,28.1,5.9,1.2,1.2,3.4,2.8,1.6,9.4,33.0,0.569,18.0,0.303,3.6,0.685,9.5,0.0,,0,100.0,0.0,0.0,1.1537315878891892,4.7089,1.7420263606262243,17.130717459526007,26.0,676.0,24.6557804182296,3.244768903663458,,,,Giannis Antetokounmpo,17.130717459526007,16.809919827142686,27528088.999999966,19973557.408177715,0.3207976323833215,7554531.591822252
1443,1443,201609.0,2020/21,18000000.0,35.0,0.45,0,0,0,0,0,1,0,1.9,86.18,45.0,2008,4,2,16.0,2.8,1.0,0.5,1.5,2.8,0.3,1.5,29.2,0.426,13.5,0.346,6.5,0.75,3.0,0.0,,0,39.64,0.0,0.0,0.371563556432483,0.2025,0.1844027229977792,16.705882371415992,35.0,1225.0,23.87257617728532,3.213765838187928,,,,Goran Dragic,16.705882371415992,16.38186402095387,18000000.999999985,13018266.192694835,0.32401835046212213,4981734.80730515
1444,1444,202330.0,2020/21,28500000.0,31.0,0.65,0,0,1,0,0,0,0,2.01,102.06,9.0,2010,44,44,19.6,4.1,1.2,0.3,2.1,1.7,0.8,5.0,34.0,0.473,15.0,0.415,4.7,0.843,4.2,0.0,,1,66.88,0.0,0.0,0.5007752879124893,0.4225,0.3524158870183489,17.1654146803266,31.0,961.0,25.261750946758752,3.268113543984594,,,,Gordon Hayward,17.1654146803266,16.91479769880133,28500001.000000034,22182132.907278415,0.250616981525269,6317868.092721619
1445,1445,203476.0,2020/21,17587688.0,31.0,-0.89,1,0,0,0,0,0,0,2.08,112.49,21.0,2013,16,0,5.3,1.2,0.6,0.1,0.6,1.1,0.8,1.9,11.3,0.527,3.4,0.318,1.4,0.833,1.5,0.0,,0,20.8,0.0,0.0,-2.207274913189721,0.7921,0.5833881165672059,16.6827097266157,31.0,961.0,26.000832100591712,3.295867684069881,,,,Gorgui Dieng,16.6827097266157,15.734531941715453,17587689.000000015,6814286.633616029,0.9481777849002455,10773402.366383985
1446,1446,1628960.0,2020/21,2545320.0,25.0,-0.16,0,0,0,0,0,1,0,1.93,89.81,21.0,2018,50,38,10.6,2.2,0.9,0.2,1.0,1.4,0.4,2.8,25.2,0.418,8.3,0.391,5.5,0.868,1.8,0.0,,1,73.31,0.0,0.0,-0.1743533871447777,0.0256,0.0252778071842685,14.749767329679097,25.0,625.0,24.11071438159414,3.223294622848196,,,,Grayson Allen,14.749767329679097,15.199299129081616,2545321.000000006,3989989.387474239,-0.44953179940251964,-1444668.3874742328
