PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628384,aggregated,0,1610612761,TOR,21.0,55.666666666666664,45.16666666666667,1630.4999999999998,250.33333333333331,515.5,0.48383333333333334,92.83333333333334,240.16666666666666,0.38433333333333336,70.0,95.33333333333333,0.7241666666666666,63.333333333333336,209.33333333333334,272.66666666666663,90.83333333333333,72.66666666666667,34.666666666666664,73.0,136.0,663.5
1629018,aggregated,0,1610612757,POR,20.0,51.83333333333333,21.833333333333336,1363.5,227.99999999999997,547.8333333333334,0.4053333333333333,120.66666666666667,307.3333333333333,0.3715,54.333333333333336,69.16666666666667,0.737,22.000000000000004,89.16666666666667,111.16666666666667,61.166666666666664,44.166666666666664,10.666666666666666,29.166666666666668,76.66666666666667,631.0
202722,aggregated,0,1610612759,SAS,26.0,59.166666666666664,6.833333333333333,1531.6666666666665,218.83333333333331,517.8333333333334,0.4216666666666667,175.33333333333334,427.6666666666667,0.4103333333333333,93.49999999999999,108.16666666666666,0.8661666666666666,24.499999999999996,185.16666666666666,209.66666666666669,71.83333333333334,34.66666666666667,23.0,43.333333333333336,136.5,706.5
1628374,aggregated,0,1610612741,CHI,22.0,50.833333333333336,38.16666666666667,1436.1666666666665,265.6666666666667,590.0,0.4533333333333333,115.83333333333334,309.0,0.3758333333333333,108.33333333333333,129.5,0.833,49.833333333333336,266.8333333333333,316.66666666666663,59.66666666666667,33.166666666666664,20.666666666666668,67.16666666666667,89.83333333333333,755.5
1628401,aggregated,0,1610612759,SAS,24.0,51.833333333333336,31.833333333333336,1379.0,220.66666666666666,501.0,0.43799999999999994,76.33333333333333,217.16666666666666,0.35133333333333333,124.33333333333333,147.83333333333331,0.8385,23.999999999999996,145.0,169.0,187.66666666666666,38.83333333333333,45.50000000000001,68.33333333333334,120.33333333333333,642.0
1629130,aggregated,0,1610612748,MIA,25.0,62.83333333333333,58.833333333333336,1879.8333333333333,268.1666666666667,595.1666666666666,0.4413333333333333,216.66666666666666,514.3333333333334,0.4003333333333333,53.99999999999999,62.5,0.835,7.166666666666667,198.33333333333334,205.49999999999997,98.33333333333333,34.0,16.333333333333332,64.5,156.66666666666666,807.0000000000001
202694,aggregated,0,1610612738,BOS,29.0,61.66666666666667,44.00000000000001,1744.8333333333335,319.16666666666663,702.6666666666666,0.45699999999999996,141.66666666666669,328.8333333333333,0.43499999999999994,121.16666666666667,146.66666666666666,0.825,49.833333333333336,247.16666666666666,297.0,75.83333333333334,39.83333333333333,21.666666666666668,76.16666666666667,148.66666666666666,901.1666666666666
203115,aggregated,0,1610612743,DEN,28.0,54.49999999999999,51.666666666666664,1704.8333333333333,271.0,626.6666666666666,0.43,96.16666666666667,257.1666666666667,0.3725,91.0,117.16666666666667,0.7765,50.166666666666664,217.66666666666666,267.83333333333337,181.83333333333334,48.33333333333333,24.833333333333332,88.16666666666666,101.50000000000001,729.1666666666666
1626181,aggregated,0,1610612761,TOR,26.0,61.83333333333333,38.166666666666664,1783.6666666666667,349.83333333333337,725.0,0.484,133.16666666666669,327.3333333333333,0.4051666666666667,171.33333333333334,199.0,0.8543333333333333,32.33333333333333,161.66666666666666,194.0,110.0,67.5,18.166666666666668,96.0,132.0,1004.1666666666667
1627749,aggregated,0,1610612759,SAS,23.0,55.5,52.83333333333333,1631.8333333333335,318.5,699.3333333333334,0.3805,45.166666666666664,136.5,0.2815,83.33333333333333,105.0,0.6615,52.0,312.1666666666667,364.1666666666667,271.8333333333333,87.5,9.166666666666668,100.16666666666666,115.16666666666666,765.5
1627736,aggregated,0,1610612743,DEN,22.0,50.33333333333333,25.666666666666668,1323.1666666666667,265.83333333333337,600.8333333333334,0.4406666666666667,126.83333333333333,320.0,0.3958333333333333,61.333333333333336,73.0,0.839,25.833333333333332,137.83333333333334,163.66666666666669,85.16666666666667,37.5,7.833333333333333,58.166666666666664,76.0,719.8333333333334
203935,aggregated,0,1610612738,BOS,25.0,57.333333333333336,45.833333333333336,1796.8333333333333,226.66666666666666,576.8333333333334,0.3943333333333333,113.16666666666666,330.3333333333333,0.3413333333333333,123.66666666666667,153.16666666666666,0.8079999999999999,41.5,156.0,197.5,287.0,93.49999999999999,25.833333333333332,102.83333333333334,150.5,690.1666666666667
201976,aggregated,0,1610612746,LAC,30.0,48.5,41.833333333333336,1220.0,127.83333333333334,303.1666666666667,0.42299999999999993,73.33333333333334,186.16666666666669,0.39399999999999996,44.333333333333336,58.666666666666664,0.75,46.166666666666664,166.66666666666669,212.83333333333337,149.0,43.666666666666664,29.500000000000004,53.166666666666664,150.16666666666666,373.3333333333333
201152,aggregated,0,1610612754,IND,31.0,68.83333333333333,30.333333333333332,1771.1666666666667,348.5,671.5,0.5166666666666667,40.83333333333333,120.83333333333333,0.3103333333333333,64.0,103.0,0.6156666666666666,147.33333333333331,256.33333333333337,403.6666666666667,218.5,88.16666666666667,33.66666666666667,123.0,153.0,801.8333333333333
202685,aggregated,0,1610612761,TOR,27.0,62.49999999999999,58.33333333333333,1674.3333333333333,414.1666666666667,707.5,0.5841666666666667,23.499999999999996,66.83333333333333,0.35,152.33333333333334,199.00000000000003,0.7656666666666667,215.16666666666666,505.3333333333333,720.5000000000001,111.33333333333333,30.666666666666668,62.666666666666664,107.33333333333334,175.5,1004.1666666666666
203926,aggregated,0,1610612754,IND,27.0,68.83333333333333,14.666666666666666,1490.1666666666665,300.5,585.1666666666667,0.5105,112.16666666666666,275.3333333333333,0.407,67.0,81.5,0.8231666666666666,41.5,145.16666666666669,186.66666666666666,79.66666666666667,17.0,6.0,47.5,114.83333333333333,780.1666666666666
1626174,aggregated,0,1610612749,MIL,23.0,44.66666666666667,24.833333333333332,1146.3333333333335,270.6666666666667,508.83333333333337,0.5328333333333333,58.0,154.0,0.3733333333333333,129.33333333333334,189.00000000000003,0.6855,75.49999999999999,265.8333333333333,341.3333333333333,56.833333333333336,29.500000000000004,43.666666666666664,70.83333333333333,79.49999999999999,728.6666666666666
201565,aggregated,0,1610612750,MIN,30.0,50.16666666666667,8.666666666666666,1304.1666666666667,327.0,682.0,0.47866666666666663,49.0,137.83333333333334,0.35766666666666663,118.16666666666667,136.5,0.8660000000000001,24.5,104.16666666666666,128.66666666666669,233.83333333333334,43.0,16.833333333333332,94.66666666666667,53.83333333333333,821.1666666666666
201572,aggregated,0,1610612749,MIL,31.0,71.16666666666667,70.83333333333333,1943.6666666666665,317.5,674.6666666666666,0.4718333333333333,112.66666666666667,334.16666666666663,0.3345,121.00000000000001,143.83333333333331,0.8415,76.83333333333333,266.6666666666667,343.5,74.33333333333333,43.833333333333336,135.66666666666669,69.0,160.33333333333334,868.6666666666666
203484,aggregated,0,1610612747,LAL,26.0,70.16666666666667,46.0,1877.5000000000002,242.16666666666666,548.0,0.4428333333333333,115.83333333333334,298.6666666666667,0.39116666666666666,97.66666666666666,116.33333333333333,0.8358333333333333,34.166666666666664,142.33333333333331,176.5,118.83333333333333,62.166666666666664,19.833333333333336,64.5,122.49999999999999,697.8333333333334
204060,aggregated,0,1610612762,UTA,31.0,71.16666666666667,43.666666666666664,2073.8333333333335,279.3333333333333,599.0,0.4675,170.0,401.1666666666667,0.4236666666666667,77.16666666666667,96.83333333333333,0.8021666666666667,28.333333333333332,241.33333333333334,269.6666666666667,361.5,60.5,13.0,138.0,141.33333333333334,805.8333333333333
1628398,aggregated,0,1610612747,LAL,23.0,66.0,30.333333333333336,1871.3333333333335,347.1666666666667,782.3333333333333,0.44283333333333336,118.5,351.0,0.3363333333333333,102.83333333333333,141.83333333333331,0.7158333333333333,81.33333333333333,281.83333333333337,363.1666666666667,119.83333333333334,33.66666666666667,33.5,109.0,130.83333333333334,915.6666666666667
1627752,aggregated,0,1610612737,ATL,25.0,50.99999999999999,33.166666666666664,1330.1666666666667,201.83333333333334,508.83333333333337,0.3993333333333333,100.16666666666666,273.66666666666663,0.378,72.0,87.0,0.83,29.833333333333336,201.33333333333331,231.16666666666666,96.33333333333333,41.833333333333336,23.000000000000004,82.50000000000001,114.0,575.8333333333334
203496,aggregated,0,1610612755,PHI,28.0,64.16666666666666,63.50000000000001,2034.3333333333335,229.66666666666669,555.8333333333334,0.41300000000000003,135.33333333333331,375.5,0.3641666666666667,69.33333333333333,87.16666666666667,0.7963333333333333,56.166666666666664,363.33333333333337,419.50000000000006,95.5,101.16666666666667,80.83333333333333,74.16666666666667,191.83333333333331,664.0
203933,aggregated,0,1610612756,PHX,25.0,31.5,30.333333333333332,1019.1666666666666,241.0,459.66666666666663,0.5241666666666667,43.166666666666664,108.83333333333333,0.20566666666666666,76.5,93.66666666666667,0.8088333333333334,28.833333333333336,100.5,129.33333333333331,46.166666666666664,35.5,16.166666666666668,38.666666666666664,90.16666666666667,601.6666666666666
1628379,aggregated,0,1610612765,DET,23.0,51.333333333333336,18.500000000000004,1162.8333333333333,186.83333333333334,407.6666666666667,0.4583333333333333,92.0,217.83333333333334,0.42166666666666663,43.83333333333333,50.666666666666664,0.8565,12.5,131.16666666666669,143.66666666666666,109.33333333333334,19.833333333333332,8.166666666666666,47.833333333333336,82.5,509.50000000000006
1629028,aggregated,0,1610612756,PHX,20.0,59.0,56.83333333333333,1833.3333333333333,403.16666666666663,677.8333333333334,0.5925,3.0,14.999999999999998,0.177,112.33333333333333,147.66666666666669,0.7598333333333332,200.16666666666666,430.16666666666663,630.3333333333334,94.33333333333333,39.33333333333333,71.0,99.16666666666667,171.83333333333334,921.6666666666666
203082,aggregated,0,1610612753,ORL,28.0,59.5,1.0,1661.4999999999998,314.0,761.1666666666666,0.4116666666666666,139.66666666666666,394.3333333333333,0.34933333333333333,133.33333333333334,154.33333333333334,0.8651666666666668,16.333333333333332,183.33333333333334,199.66666666666666,103.83333333333333,61.16666666666667,23.333333333333332,75.33333333333333,100.16666666666667,901.0000000000001
203903,aggregated,0,1610612739,CLE,27.0,71.16666666666667,1.1666666666666665,1846.5000000000002,448.00000000000006,1023.1666666666666,0.4385,178.66666666666666,511.3333333333333,0.3501666666666666,137.5,159.0,0.8673333333333333,53.833333333333336,190.5,244.33333333333334,162.0,55.333333333333336,12.499999999999998,112.33333333333334,109.66666666666667,1212.1666666666665
1628415,aggregated,0,1610612763,MEM,23.0,60.83333333333333,57.83333333333333,1757.5,369.1666666666667,891.8333333333334,0.4121666666666666,115.5,329.6666666666667,0.35383333333333333,137.83333333333331,170.16666666666669,0.799,50.66666666666667,133.5,184.16666666666666,131.16666666666666,61.666666666666664,22.666666666666668,104.00000000000001,219.50000000000003,991.6666666666667
203482,aggregated,0,1610612748,MIA,28.0,70.5,40.0,1733.8333333333333,273.33333333333337,575.1666666666666,0.4731666666666667,113.5,315.1666666666667,0.36533333333333334,126.5,151.66666666666669,0.8381666666666667,70.16666666666666,338.5,408.6666666666667,163.5,63.333333333333336,34.833333333333336,105.66666666666667,191.66666666666666,786.6666666666666
201587,aggregated,0,1610612766,CHA,30.0,53.333333333333336,32.0,1478.1666666666665,147.0,326.6666666666667,0.42233333333333334,79.0,202.0,0.3621666666666667,39.833333333333336,47.16666666666667,0.8581666666666666,45.16666666666667,211.16666666666666,256.33333333333337,137.16666666666666,52.0,28.333333333333336,53.333333333333336,88.0,412.8333333333333
1628404,aggregated,0,1610612747,LAL,24.0,56.333333333333336,11.0,1545.8333333333333,182.0,426.6666666666667,0.42833333333333334,87.16666666666667,260.1666666666667,0.333,72.0,96.16666666666667,0.7485,52.666666666666664,318.8333333333333,371.49999999999994,106.0,50.666666666666664,20.333333333333336,59.166666666666664,133.33333333333334,523.1666666666666
1626162,aggregated,0,1610612764,WAS,23.0,57.66666666666667,46.49999999999999,1810.8333333333335,345.8333333333333,777.6666666666666,0.4443333333333333,99.0,301.16666666666663,0.32866666666666666,157.0,211.16666666666666,0.7366666666666666,75.16666666666666,263.8333333333333,339.0,78.83333333333333,66.16666666666667,44.16666666666667,79.83333333333334,154.66666666666666,947.6666666666667
203994,aggregated,0,1610612757,POR,24.0,33.16666666666667,33.16666666666667,853.3333333333334,173.5,340.5,0.5066666666666667,7.166666666666667,23.166666666666664,0.2838333333333333,92.33333333333334,129.0,0.7336666666666667,91.16666666666666,226.83333333333331,318.0,112.0,34.5,42.0,70.83333333333334,106.16666666666666,446.5
1626196,aggregated,0,1610612748,MIA,25.0,59.99999999999999,57.833333333333336,1882.5000000000002,295.1666666666667,695.3333333333334,0.4255,99.66666666666666,293.1666666666667,0.33816666666666667,120.66666666666666,139.5,0.8716666666666666,48.166666666666664,151.16666666666669,199.33333333333334,180.16666666666666,60.99999999999999,29.666666666666668,92.99999999999999,143.66666666666669,810.6666666666666
1628963,aggregated,0,1610612758,SAC,20.0,36.166666666666664,23.666666666666668,928.6666666666667,208.83333333333334,418.33333333333337,0.4916666666666667,24.833333333333332,77.33333333333334,0.2843333333333333,77.0,121.0,0.6713333333333333,89.66666666666666,180.16666666666666,269.83333333333337,35.166666666666664,18.0,24.333333333333336,51.83333333333333,84.33333333333333,519.5
203939,aggregated,0,1610612742,DAL,27.0,55.16666666666667,25.500000000000004,1113.8333333333335,157.0,254.33333333333331,0.6216666666666667,12.333333333333334,44.66666666666667,0.25549999999999995,105.83333333333334,141.33333333333334,0.7420000000000001,88.33333333333333,172.83333333333331,261.1666666666667,69.83333333333334,36.66666666666667,30.666666666666664,43.166666666666664,135.0,432.16666666666663
1628984,aggregated,0,1610612766,CHA,24.0,56.166666666666664,40.16666666666667,1679.1666666666667,261.0,691.5,0.373,167.83333333333334,453.6666666666667,0.3586666666666667,136.0,164.33333333333334,0.8211666666666666,26.666666666666668,128.5,155.16666666666669,324.6666666666667,48.50000000000001,8.333333333333334,107.33333333333334,84.83333333333334,825.8333333333334
1629627,aggregated,0,1610612740,NOP,19.0,38.5,38.5,1235.6666666666667,387.0,638.5,0.49983333333333335,7.0,21.666666666666668,0.29,222.5,323.8333333333333,0.5623333333333334,104.83333333333333,165.66666666666666,270.5,129.66666666666666,33.833333333333336,22.5,103.16666666666667,81.5,1003.5
1626204,aggregated,0,1610612739,CLE,26.0,47.333333333333336,21.833333333333332,1335.3333333333335,181.83333333333331,359.49999999999994,0.49916666666666665,44.66666666666667,126.33333333333333,0.35350000000000004,47.66666666666667,71.5,0.6506666666666666,90.33333333333334,255.5,345.83333333333337,130.16666666666666,65.83333333333334,22.5,63.66666666666667,98.33333333333333,456.0
201599,aggregated,0,1610612742,DAL,30.0,58.66666666666667,35.0,1375.5,206.33333333333331,294.5,0.7103333333333334,0.0,0.5,0.0,81.66666666666667,130.66666666666666,0.5941666666666667,143.0,407.8333333333333,550.8333333333334,107.5,21.5,61.99999999999999,92.66666666666667,123.83333333333333,494.3333333333333
203087,aggregated,0,1610612766,CHA,27.0,46.5,27.166666666666664,1187.8333333333333,203.83333333333331,460.83333333333326,0.4411666666666667,62.83333333333334,171.66666666666666,0.3726666666666667,104.66666666666667,117.5,0.9001666666666667,31.333333333333336,173.16666666666666,204.5,87.16666666666667,49.99999999999999,24.166666666666664,41.0,93.99999999999999,575.1666666666667
202704,aggregated,0,1610612765,DET,29.0,57.5,40.5,1401.1666666666665,249.66666666666666,575.6666666666667,0.43216666666666664,109.0,267.83333333333337,0.40900000000000003,82.5,98.33333333333334,0.8301666666666666,25.166666666666668,137.5,162.66666666666669,201.83333333333334,34.0,6.666666666666667,78.66666666666667,117.83333333333334,690.8333333333333
1626158,aggregated,0,1610612756,PHX,25.0,56.83333333333333,43.83333333333333,1501.8333333333333,294.3333333333333,463.0,0.6358333333333333,1.0,5.5,0.091,119.83333333333333,153.5,0.7815,133.5,293.0,426.5,74.5,40.166666666666664,79.83333333333334,63.49999999999999,195.16666666666669,709.5
1630162,aggregated,0,1610612750,MIN,19.0,36.0,27.5,1157.0,252.5,605.5,0.2085,85.5,260.0,0.1645,105.5,136.0,0.388,29.5,138.5,168.0,105.5,41.0,18.0,80.0,64.5,696.0
1629029,aggregated,0,1610612742,DAL,20.0,65.33333333333333,65.33333333333333,2199.666666666667,601.5,1291.5,0.465,181.0,540.0,0.3348333333333333,371.6666666666667,503.6666666666667,0.7364999999999999,67.33333333333333,481.0,548.3333333333334,534.3333333333334,65.5,26.833333333333336,268.33333333333337,149.83333333333334,1755.6666666666667
201980,aggregated,0,1610612761,TOR,32.0,70.5,70.5,1898.5000000000002,226.50000000000003,535.0,0.4221666666666667,160.5,397.5,0.4006666666666667,32.666666666666664,43.333333333333336,0.757,54.5,203.33333333333334,257.8333333333333,110.33333333333333,86.5,47.5,67.0,136.33333333333334,646.1666666666667
203107,aggregated,0,1610612764,WAS,27.0,64.0,39.33333333333333,1640.1666666666667,206.33333333333334,436.49999999999994,0.48116666666666663,52.99999999999999,152.33333333333331,0.3511666666666667,90.66666666666667,106.50000000000001,0.8524999999999999,53.99999999999999,148.16666666666669,202.16666666666669,320.0,60.333333333333336,11.5,111.33333333333334,118.16666666666667,556.3333333333333
203937,aggregated,0,1610612763,MEM,25.0,63.99999999999999,50.5,1600.5,231.33333333333334,485.3333333333333,0.48250000000000004,56.5,164.5,0.31816666666666665,95.5,128.66666666666666,0.7101666666666666,53.33333333333333,281.5,334.8333333333333,200.33333333333334,69.0,47.0,74.66666666666667,115.66666666666667,614.6666666666666
202324,aggregated,0,1610612762,UTA,27.0,63.666666666666664,28.0,1227.8333333333333,207.66666666666669,337.6666666666667,0.6223333333333333,3.166666666666667,16.333333333333332,0.08399999999999999,68.5,101.66666666666667,0.6691666666666667,157.83333333333334,290.5,448.3333333333333,63.833333333333336,35.333333333333336,67.0,50.33333333333333,134.33333333333331,487.0
203109,aggregated,0,1610612762,UTA,28.0,65.0,40.50000000000001,1810.0,227.83333333333331,566.5,0.4021666666666667,147.83333333333334,408.33333333333337,0.364,84.5,112.0,0.7588333333333334,43.33333333333333,289.6666666666667,333.0,139.33333333333331,58.666666666666664,26.666666666666668,64.66666666666667,138.5,688.0
1627884,aggregated,0,1610612748,MIA,22.0,58.66666666666667,29.166666666666664,1309.6666666666665,161.5,322.3333333333333,0.49999999999999994,38.5,127.16666666666667,0.3026666666666667,73.5,106.83333333333333,0.6825,76.5,143.66666666666666,220.16666666666669,50.333333333333336,45.49999999999999,46.666666666666664,33.166666666666664,127.33333333333334,434.99999999999994
201586,aggregated,0,1610612761,TOR,29.0,51.166666666666664,37.0,1307.5,284.66666666666663,552.0,0.5138333333333334,50.99999999999999,146.33333333333331,0.3461666666666667,73.66666666666667,97.33333333333334,0.772,100.5,287.83333333333337,388.3333333333333,79.16666666666667,18.666666666666668,56.0,77.33333333333334,124.16666666666666,694.0
202684,aggregated,0,1610612739,CLE,28.0,53.166666666666664,45.166666666666664,1417.1666666666667,214.0,413.6666666666667,0.5178333333333334,3.0,9.166666666666668,0.13033333333333333,79.83333333333333,131.33333333333331,0.608,188.66666666666666,296.1666666666667,484.83333333333337,87.83333333333333,27.666666666666668,35.833333333333336,75.16666666666667,115.66666666666667,510.8333333333333
1626149,aggregated,0,1610612746,LAC,25.0,69.16666666666667,2.0,1732.6666666666667,435.5,720.1666666666667,0.6068333333333333,0.5,13.833333333333334,0.029333333333333333,211.83333333333334,314.0,0.6799999999999999,164.0,287.5,451.50000000000006,99.16666666666666,47.833333333333336,66.83333333333333,95.0,155.16666666666666,1083.3333333333333
1629630,aggregated,0,1610612763,MEM,20.0,53.83333333333333,53.83333333333333,1717.8333333333335,364.0,790.8333333333333,0.3835,56.5,180.16666666666666,0.26316666666666666,215.16666666666669,288.6666666666667,0.6226666666666667,46.5,165.83333333333331,212.33333333333331,395.16666666666663,47.83333333333333,12.5,174.83333333333331,80.16666666666666,999.6666666666667
203493,aggregated,0,1610612765,DET,28.0,52.666666666666664,48.333333333333336,1515.6666666666667,194.83333333333334,454.1666666666667,0.42366666666666664,118.5,301.5,0.37883333333333336,42.833333333333336,48.666666666666664,0.8676666666666667,15.999999999999998,147.0,163.0,85.0,41.0,8.5,39.666666666666664,109.83333333333334,551.0
202692,aggregated,0,1610612762,UTA,27.0,57.166666666666664,12.833333333333332,1441.3333333333333,244.0,585.0,0.41683333333333333,99.83333333333333,251.33333333333331,0.3963333333333333,148.16666666666666,170.83333333333331,0.8608333333333333,31.5,215.16666666666666,246.66666666666666,137.83333333333334,42.66666666666667,16.166666666666668,65.66666666666666,108.83333333333333,736.0
1629659,aggregated,0,1610612747,LAL,19.0,34.5,2.3333333333333335,679.0,116.66666666666667,254.5,0.3846666666666667,19.833333333333332,69.83333333333333,0.24366666666666664,50.666666666666664,65.83333333333333,0.5541666666666667,13.166666666666666,73.66666666666667,86.83333333333333,92.5,34.166666666666664,10.833333333333334,54.5,66.83333333333333,303.8333333333333
203486,aggregated,0,1610612743,DEN,29.0,61.99999999999999,31.166666666666664,1390.3333333333333,219.66666666666666,360.1666666666667,0.6108333333333333,0.3333333333333333,6.833333333333334,0.03333333333333333,102.66666666666667,169.16666666666666,0.6063333333333334,132.66666666666666,319.8333333333333,452.5,192.83333333333334,43.5,50.33333333333333,100.83333333333333,182.66666666666666,542.3333333333333
1628991,aggregated,0,1610612763,MEM,19.0,34.166666666666664,30.333333333333336,922.1666666666666,193.83333333333334,411.6666666666667,0.4526666666666666,65.33333333333334,176.33333333333334,0.33266666666666667,89.0,115.83333333333334,0.7931666666666667,39.0,124.66666666666666,163.66666666666666,42.666666666666664,28.0,53.333333333333336,56.83333333333333,135.0,542.0
1630164,aggregated,0,1610612744,GSW,20.0,19.5,13.5,418.0,95.5,184.0,0.2595,6.0,19.0,0.158,27.0,43.0,0.314,27.5,85.5,113.0,13.0,5.5,18.0,30.0,60.5,224.0
1628467,aggregated,0,1610612742,DAL,27.0,61.50000000000001,30.0,1550.8333333333333,166.16666666666666,373.1666666666667,0.4401666666666667,95.99999999999999,248.66666666666666,0.38816666666666666,52.99999999999999,61.833333333333336,0.8731666666666666,75.83333333333334,238.33333333333334,314.1666666666667,75.0,26.333333333333336,58.16666666666667,43.33333333333333,135.0,481.3333333333333
1629001,aggregated,0,1610612756,PHX,21.0,54.333333333333336,8.333333333333334,1075.5,156.33333333333331,372.8333333333333,0.41783333333333333,61.66666666666667,168.0,0.3521666666666667,55.0,70.50000000000001,0.7833333333333334,33.5,142.66666666666666,176.16666666666666,150.83333333333334,67.0,26.0,73.5,97.66666666666667,429.3333333333333
203457,aggregated,0,1610612760,OKC,25.0,65.16666666666666,23.166666666666664,1325.1666666666667,156.83333333333334,247.16666666666669,0.6328333333333334,0.3333333333333333,2.5,0.111,60.66666666666667,83.50000000000001,0.7226666666666667,122.5,235.16666666666669,357.6666666666667,49.5,65.66666666666667,116.83333333333333,62.5,171.0,374.66666666666663
1626220,aggregated,0,1610612762,UTA,26.0,72.83333333333334,58.833333333333336,2081.5,167.33333333333331,375.83333333333337,0.4455,95.5,249.66666666666666,0.38250000000000006,38.833333333333336,48.33333333333333,0.8056666666666666,56.666666666666664,363.0,419.66666666666663,171.16666666666666,57.16666666666667,30.666666666666664,73.5,186.99999999999997,469.0
1627751,aggregated,0,1610612759,SAS,23.0,69.33333333333333,35.5,1525.0,219.0,352.0,0.6235,0.0,0.0,0.0,53.0,106.0,0.49783333333333335,182.83333333333331,284.0,466.8333333333333,121.16666666666666,40.66666666666667,104.5,67.5,148.66666666666666,491.0
1628418,aggregated,0,1610612764,WAS,21.0,32.333333333333336,25.833333333333336,767.1666666666666,162.0,268.5,0.6203333333333334,22.333333333333336,57.33333333333333,0.4056666666666666,54.5,73.5,0.7106666666666667,60.5,156.0,216.5,50.50000000000001,14.5,31.5,33.16666666666667,70.83333333333334,400.8333333333333
1629628,aggregated,0,1610612752,NYK,20.0,54.66666666666667,54.33333333333333,1823.5,330.8333333333333,772.3333333333334,0.35450000000000004,83.0,220.16666666666669,0.3071666666666667,155.0,222.66666666666669,0.5776666666666667,50.66666666666667,249.33333333333331,300.0,156.16666666666666,44.83333333333333,15.666666666666668,110.83333333333334,134.66666666666666,899.6666666666667
1627936,aggregated,0,1610612747,LAL,25.0,54.49999999999999,4.333333333333333,1088.1666666666667,119.33333333333333,278.3333333333333,0.4295,44.833333333333336,116.83333333333333,0.3915,56.0,80.0,0.7000000000000001,24.5,112.66666666666667,137.16666666666666,134.16666666666669,59.33333333333333,15.0,62.66666666666667,95.66666666666666,339.5
1626153,aggregated,0,1610612761,TOR,27.0,68.33333333333333,23.333333333333336,1680.3333333333335,223.66666666666669,489.0,0.4578333333333333,56.0,156.33333333333334,0.359,96.0,121.33333333333334,0.7898333333333333,67.16666666666666,205.0,272.16666666666663,261.66666666666663,93.5,27.333333333333332,78.66666666666666,85.66666666666667,599.3333333333334
203967,aggregated,0,1610612755,PHI,25.0,60.5,25.833333333333332,1316.5,212.49999999999997,466.33333333333337,0.45499999999999996,71.16666666666667,199.66666666666666,0.35383333333333333,100.0,117.16666666666666,0.8520000000000001,77.33333333333334,229.16666666666666,306.5,94.66666666666667,34.833333333333336,8.833333333333332,74.0,129.83333333333334,596.1666666666666
1628420,aggregated,0,1610612743,DEN,24.0,61.49999999999999,11.5,1471.9999999999998,237.33333333333334,499.16666666666663,0.4756666666666666,62.833333333333336,162.16666666666669,0.3855,64.83333333333333,79.66666666666667,0.8121666666666667,19.333333333333332,106.66666666666666,126.0,209.5,47.49999999999999,12.833333333333334,43.333333333333336,65.33333333333333,602.3333333333334
1626145,aggregated,0,1610612750,MIN,23.0,68.0,10.333333333333334,1282.1666666666667,185.50000000000003,423.8333333333333,0.43766666666666665,44.83333333333333,132.33333333333334,0.3396666666666667,44.5,53.33333333333333,0.8426666666666667,17.333333333333332,109.33333333333333,126.66666666666667,279.0,65.16666666666667,5.833333333333333,50.166666666666664,43.166666666666664,460.33333333333337
1629027,aggregated,0,1610612737,ATL,20.0,65.0,65.0,2186.333333333333,513.0,1181.6666666666665,0.43433333333333335,162.33333333333331,468.1666666666667,0.3458333333333333,459.50000000000006,528.3333333333334,0.8678333333333333,40.33333333333333,217.33333333333331,257.6666666666667,592.5,60.16666666666667,11.166666666666666,278.16666666666663,113.49999999999999,1647.8333333333333
1628464,aggregated,0,1610612738,BOS,27.0,65.16666666666667,47.166666666666664,1473.8333333333333,230.66666666666666,419.3333333333333,0.5506666666666666,39.5,119.16666666666667,0.33666666666666667,75.33333333333333,105.66666666666667,0.7136666666666667,107.66666666666666,249.83333333333331,357.5,102.33333333333333,36.333333333333336,63.5,56.5,183.33333333333334,576.1666666666667
1630163,aggregated,0,1610612766,CHA,19.0,25.5,15.5,734.5,146.5,336.0,0.218,46.0,130.5,0.176,62.5,82.5,0.379,31.5,119.5,151.0,156.5,40.5,9.0,72.5,68.0,401.5
203552,aggregated,0,1610612757,POR,28.0,62.166666666666664,37.16666666666667,1577.5000000000002,259.0,544.8333333333334,0.47450000000000003,130.16666666666669,288.8333333333333,0.4506666666666667,68.5,79.50000000000001,0.864,18.5,117.83333333333334,136.33333333333334,129.83333333333334,40.666666666666664,9.0,63.333333333333336,101.83333333333333,716.6666666666666
203210,aggregated,0,1610612763,MEM,29.0,60.833333333333336,3.8333333333333335,1224.1666666666667,175.16666666666669,383.66666666666663,0.455,82.0,207.66666666666666,0.39566666666666667,48.333333333333336,61.33333333333333,0.7855,85.5,250.50000000000003,336.00000000000006,51.166666666666664,30.166666666666664,24.666666666666668,59.0,162.16666666666666,480.6666666666667
1626224,aggregated,0,1610612739,CLE,24.0,63.833333333333336,47.16666666666667,1799.4999999999998,258.1666666666667,636.6666666666666,0.4038333333333333,112.16666666666667,331.3333333333333,0.33866666666666667,82.5,109.0,0.7531666666666668,39.5,197.5,237.0,170.83333333333334,54.5,11.666666666666666,89.33333333333333,145.33333333333334,711.0
