,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
13,F,1627742.0,0021900121,1610612740,HOME,True
14,F,1629740.0,0021900121,1610612740,HOME,True
15,C,1626143.0,0021900121,1610612740,HOME,True
16,G,201950.0,0021900121,1610612740,HOME,True
17,G,1628366.0,0021900121,1610612740,HOME,True
0,F,202330.0,0021900127,1610612738,AWAY,True
1,F,1628369.0,0021900127,1610612738,AWAY,True
2,C,1628464.0,0021900127,1610612738,AWAY,True
3,G,1627759.0,0021900127,1610612738,AWAY,True
4,G,202689.0,0021900127,1610612738,AWAY,True
13,F,201942.0,0021900127,1610612759,HOME,True
14,F,200746.0,0021900127,1610612759,HOME,True
15,C,1626168.0,0021900127,1610612759,HOME,True
16,G,1627854.0,0021900127,1610612759,HOME,True
17,G,1627749.0,0021900127,1610612759,HOME,True
0,F,1627863.0,0021900129,1610612745,AWAY,True
1,F,200782.0,0021900129,1610612745,AWAY,True
2,C,203991.0,0021900129,1610612745,AWAY,True
3,G,201935.0,0021900129,1610612745,AWAY,True
4,G,201566.0,0021900129,1610612745,AWAY,True
12,F,1628990.0,0021900129,1610612741,HOME,True
13,F,1628374.0,0021900129,1610612741,HOME,True
14,C,1628976.0,0021900129,1610612741,HOME,True
15,G,203897.0,0021900129,1610612741,HOME,True
16,G,203107.0,0021900129,1610612741,HOME,True
0,F,1627742.0,0021900128,1610612740,AWAY,True
1,F,1629026.0,0021900128,1610612740,AWAY,True
2,C,202324.0,0021900128,1610612740,AWAY,True
3,G,200755.0,0021900128,1610612740,AWAY,True
4,G,201950.0,0021900128,1610612740,AWAY,True
13,F,1628970.0,0021900128,1610612766,HOME,True
14,F,1629023.0,0021900128,1610612766,HOME,True
15,C,203469.0,0021900128,1610612766,HOME,True
16,G,1628407.0,0021900128,1610612766,HOME,True
17,G,1626179.0,0021900128,1610612766,HOME,True
0,F,1627827.0,0021900130,1610612742,AWAY,True
1,F,1628467.0,0021900130,1610612742,AWAY,True
2,C,1626246.0,0021900130,1610612742,AWAY,True
3,G,203552.0,0021900130,1610612742,AWAY,True
4,G,1629029.0,0021900130,1610612742,AWAY,True
13,F,203109.0,0021900130,1610612763,HOME,True
14,F,1628991.0,0021900130,1610612763,HOME,True
15,C,202685.0,0021900130,1610612763,HOME,True
16,G,1628415.0,0021900130,1610612763,HOME,True
17,G,1626145.0,0021900130,1610612763,HOME,True
0,F,203922.0,0021900131,1610612744,AWAY,True
1,F,202692.0,0021900131,1610612744,AWAY,True
2,C,1626161.0,0021900131,1610612744,AWAY,True
3,G,1629673.0,0021900131,1610612744,AWAY,True
4,G,1626156.0,0021900131,1610612744,AWAY,True
11,F,1628390.0,0021900131,1610612760,HOME,True
12,F,201568.0,0021900131,1610612760,HOME,True
13,C,203500.0,0021900131,1610612760,HOME,True
14,G,1628983.0,0021900131,1610612760,HOME,True
15,G,101108.0,0021900131,1610612760,HOME,True
0,F,1628970.0,0021900134,1610612766,AWAY,True
1,F,1629023.0,0021900134,1610612766,AWAY,True
2,C,203469.0,0021900134,1610612766,AWAY,True
3,G,1628407.0,0021900134,1610612766,AWAY,True
4,G,1626179.0,0021900134,1610612766,AWAY,True
13,F,202699.0,0021900134,1610612755,HOME,True
14,F,201143.0,0021900134,1610612755,HOME,True
15,C,203954.0,0021900134,1610612755,HOME,True
16,G,1626196.0,0021900134,1610612755,HOME,True
17,G,203526.0,0021900134,1610612755,HOME,True
0,F,1628384.0,0021900139,1610612761,AWAY,True
1,F,1627783.0,0021900139,1610612761,AWAY,True
2,C,201188.0,0021900139,1610612761,AWAY,True
3,G,1626181.0,0021900139,1610612761,AWAY,True
4,G,1627832.0,0021900139,1610612761,AWAY,True
12,F,2544.0,0021900139,1610612747,HOME,True
13,F,203076.0,0021900139,1610612747,HOME,True
14,C,201580.0,0021900139,1610612747,HOME,True
15,G,201980.0,0021900139,1610612747,HOME,True
16,G,202340.0,0021900139,1610612747,HOME,True
0,F,201567.0,0021900136,1610612739,AWAY,True
1,F,1626224.0,0021900136,1610612739,AWAY,True
2,C,202684.0,0021900136,1610612739,AWAY,True
3,G,1629012.0,0021900136,1610612739,AWAY,True
4,G,1629636.0,0021900136,1610612739,AWAY,True
12,F,202694.0,0021900136,1610612752,HOME,True
13,F,203944.0,0021900136,1610612752,HOME,True
14,C,201959.0,0021900136,1610612752,HOME,True
15,G,1629628.0,0021900136,1610612752,HOME,True
16,G,1628373.0,0021900136,1610612752,HOME,True
0,F,203925.0,0021900137,1610612751,AWAY,True
1,F,1627752.0,0021900137,1610612751,AWAY,True
2,C,1628386.0,0021900137,1610612751,AWAY,True
3,G,1627747.0,0021900137,1610612751,AWAY,True
4,G,202681.0,0021900137,1610612751,AWAY,True
13,F,1626162.0,0021900137,1610612756,HOME,True
14,F,203967.0,0021900137,1610612756,HOME,True
15,C,203382.0,0021900137,1610612756,HOME,True
16,G,1626164.0,0021900137,1610612756,HOME,True
17,G,201937.0,0021900137,1610612756,HOME,True
0,F,203933.0,0021900133,1610612754,AWAY,True
1,F,203960.0,0021900133,1610612754,AWAY,True
2,C,1627734.0,0021900133,1610612754,AWAY,True
3,G,1627763.0,0021900133,1610612754,AWAY,True
4,G,1628988.0,0021900133,1610612754,AWAY,True
11,F,1628371.0,0021900133,1610612753,HOME,True
12,F,203932.0,0021900133,1610612753,HOME,True
13,C,202696.0,0021900133,1610612753,HOME,True
14,G,203095.0,0021900133,1610612753,HOME,True
15,G,1628365.0,0021900133,1610612753,HOME,True
0,F,1629631.0,0021900138,1610612737,AWAY,True
1,F,203953.0,0021900138,1610612737,AWAY,True
2,C,203458.0,0021900138,1610612737,AWAY,True
3,G,1628989.0,0021900138,1610612737,AWAY,True
4,G,1629027.0,0021900138,1610612737,AWAY,True
12,F,203145.0,0021900138,1610612757,HOME,True
13,F,1626209.0,0021900138,1610612757,HOME,True
14,C,202355.0,0021900138,1610612757,HOME,True
15,G,203468.0,0021900138,1610612757,HOME,True
16,G,203081.0,0021900138,1610612757,HOME,True
0,F,203115.0,0021900132,1610612743,AWAY,True
1,F,200794.0,0021900132,1610612743,AWAY,True
2,C,203999.0,0021900132,1610612743,AWAY,True
3,G,203914.0,0021900132,1610612743,AWAY,True
4,G,1627750.0,0021900132,1610612743,AWAY,True
13,F,1626203.0,0021900132,1610612750,HOME,True
14,F,203496.0,0021900132,1610612750,HOME,True
15,C,1626157.0,0021900132,1610612750,HOME,True
16,G,203952.0,0021900132,1610612750,HOME,True
17,G,1629633.0,0021900132,1610612750,HOME,True
0,F,203114.0,0021900135,1610612749,AWAY,True
1,F,203507.0,0021900135,1610612749,AWAY,True
2,C,201572.0,0021900135,1610612749,AWAY,True
3,G,202083.0,0021900135,1610612749,AWAY,True
4,G,202339.0,0021900135,1610612749,AWAY,True
13,F,1628390.0,0021900135,1610612760,HOME,True
14,F,201568.0,0021900135,1610612760,HOME,True
15,C,203457.0,0021900135,1610612760,HOME,True
16,G,1628983.0,0021900135,1610612760,HOME,True
17,G,101108.0,0021900135,1610612760,HOME,True
0,F,202711.0,0021900144,1610612762,AWAY,True
1,F,1626220.0,0021900144,1610612762,AWAY,True
2,C,203497.0,0021900144,1610612762,AWAY,True
3,G,1628378.0,0021900144,1610612762,AWAY,True
4,G,201144.0,0021900144,1610612762,AWAY,True
13,F,203922.0,0021900144,1610612744,HOME,True
14,F,203110.0,0021900144,1610612744,HOME,True
15,C,1626161.0,0021900144,1610612744,HOME,True
16,G,1629673.0,0021900144,1610612744,HOME,True
17,G,1626156.0,0021900144,1610612744,HOME,True
0,F,203109.0,0021900143,1610612763,AWAY,True
1,F,1628991.0,0021900143,1610612763,AWAY,True
2,C,202685.0,0021900143,1610612763,AWAY,True
3,G,1628415.0,0021900143,1610612763,AWAY,True
4,G,1629630.0,0021900143,1610612763,AWAY,True
13,F,201942.0,0021900143,1610612759,HOME,True
14,F,200746.0,0021900143,1610612759,HOME,True
15,C,1626168.0,0021900143,1610612759,HOME,True
16,G,1627854.0,0021900143,1610612759,HOME,True
17,G,1627749.0,0021900143,1610612759,HOME,True
0,F,1627827.0,0021900141,1610612742,AWAY,True
1,F,204001.0,0021900141,1610612742,AWAY,True
2,C,1628467.0,0021900141,1610612742,AWAY,True
3,G,203552.0,0021900141,1610612742,AWAY,True
4,G,1629029.0,0021900141,1610612742,AWAY,True
13,F,1627759.0,0021900141,1610612738,HOME,True
14,F,1628369.0,0021900141,1610612738,HOME,True
15,C,1628464.0,0021900141,1610612738,HOME,True
16,G,203935.0,0021900141,1610612738,HOME,True
17,G,202689.0,0021900141,1610612738,HOME,True
0,F,1628384.0,0021900145,1610612761,AWAY,True
1,F,1627783.0,0021900145,1610612761,AWAY,True
2,C,201188.0,0021900145,1610612761,AWAY,True
3,G,1626181.0,0021900145,1610612761,AWAY,True
4,G,1627832.0,0021900145,1610612761,AWAY,True
12,F,202695.0,0021900145,1610612746,HOME,True
13,F,202335.0,0021900145,1610612746,HOME,True
14,C,1627826.0,0021900145,1610612746,HOME,True
15,G,1629013.0,0021900145,1610612746,HOME,True
16,G,201976.0,0021900145,1610612746,HOME,True
0,F,1626203.0,0021900140,1610612750,AWAY,True
1,F,203496.0,0021900140,1610612750,AWAY,True
2,C,1626157.0,0021900140,1610612750,AWAY,True
3,G,203952.0,0021900140,1610612750,AWAY,True
4,G,1629006.0,0021900140,1610612750,AWAY,True
13,F,203503.0,0021900140,1610612765,HOME,True
14,F,201933.0,0021900140,1610612765,HOME,True
15,C,203083.0,0021900140,1610612765,HOME,True
16,G,1628379.0,0021900140,1610612765,HOME,True
17,G,201565.0,0021900140,1610612765,HOME,True
0,F,1627863.0,0021900142,1610612745,AWAY,True
1,F,200782.0,0021900142,1610612745,AWAY,True
2,C,203991.0,0021900142,1610612745,AWAY,True
3,G,201566.0,0021900142,1610612745,AWAY,True
4,G,201935.0,0021900142,1610612745,AWAY,True
13,F,1628404.0,0021900142,1610612740,HOME,True
14,F,1629026.0,0021900142,1610612740,HOME,True
15,C,202324.0,0021900142,1610612740,HOME,True
16,G,200755.0,0021900142,1610612740,HOME,True
17,G,201950.0,0021900142,1610612740,HOME,True
0,F,1626224.0,0021900147,1610612739,AWAY,True
1,F,201567.0,0021900147,1610612739,AWAY,True
2,C,202684.0,0021900147,1610612739,AWAY,True
3,G,1629636.0,0021900147,1610612739,AWAY,True
4,G,1629012.0,0021900147,1610612739,AWAY,True
12,F,1627788.0,0021900147,1610612755,HOME,True
13,F,202699.0,0021900147,1610612755,HOME,True
14,C,203954.0,0021900147,1610612755,HOME,True
15,G,1626196.0,0021900147,1610612755,HOME,True
16,G,1627732.0,0021900147,1610612755,HOME,True
0,F,202694.0,0021900149,1610612752,AWAY,True
1,F,203944.0,0021900149,1610612752,AWAY,True
2,C,201959.0,0021900149,1610612752,AWAY,True
3,G,1629628.0,0021900149,1610612752,AWAY,True
4,G,1628373.0,0021900149,1610612752,AWAY,True
12,F,1628990.0,0021900149,1610612741,HOME,True
13,F,1628374.0,0021900149,1610612741,HOME,True
14,C,1628976.0,0021900149,1610612741,HOME,True
15,G,203897.0,0021900149,1610612741,HOME,True
16,G,203107.0,0021900149,1610612741,HOME,True
0,F,2544.0,0021900151,1610612747,AWAY,True
1,F,203076.0,0021900151,1610612747,AWAY,True
2,C,201580.0,0021900151,1610612747,AWAY,True
3,G,201980.0,0021900151,1610612747,AWAY,True
4,G,202340.0,0021900151,1610612747,AWAY,True
13,F,1626162.0,0021900151,1610612756,HOME,True
14,F,203967.0,0021900151,1610612756,HOME,True
15,C,203382.0,0021900151,1610612756,HOME,True
16,G,1626164.0,0021900151,1610612756,HOME,True
17,G,201937.0,0021900151,1610612756,HOME,True
0,F,203503.0,0021900148,1610612765,AWAY,True
1,F,202693.0,0021900148,1610612765,AWAY,True
2,C,203083.0,0021900148,1610612765,AWAY,True
3,G,1628379.0,0021900148,1610612765,AWAY,True
4,G,1628971.0,0021900148,1610612765,AWAY,True
13,F,202710.0,0021900148,1610612748,HOME,True
14,F,1628389.0,0021900148,1610612748,HOME,True
15,C,203086.0,0021900148,1610612748,HOME,True
16,G,1629130.0,0021900148,1610612748,HOME,True
17,G,1629134.0,0021900148,1610612748,HOME,True
0,F,203925.0,0021900152,1610612751,AWAY,True
1,F,1627752.0,0021900152,1610612751,AWAY,True
2,C,1628386.0,0021900152,1610612751,AWAY,True
3,G,202066.0,0021900152,1610612751,AWAY,True
4,G,202681.0,0021900152,1610612751,AWAY,True
13,F,202711.0,0021900152,1610612762,HOME,True
14,F,1626220.0,0021900152,1610612762,HOME,True
15,C,203497.0,0021900152,1610612762,HOME,True
16,G,1628378.0,0021900152,1610612762,HOME,True
17,G,201144.0,0021900152,1610612762,HOME,True
0,F,1628977.0,0021900146,1610612760,AWAY,True
1,F,201568.0,0021900146,1610612760,AWAY,True
2,C,203500.0,0021900146,1610612760,AWAY,True
3,G,1628983.0,0021900146,1610612760,AWAY,True
4,G,101108.0,0021900146,1610612760,AWAY,True
12,F,203933.0,0021900146,1610612754,HOME,True
13,F,203960.0,0021900146,1610612754,HOME,True
14,C,1627734.0,0021900146,1610612754,HOME,True
15,G,1627763.0,0021900146,1610612754,HOME,True
16,G,1628988.0,0021900146,1610612754,HOME,True
0,F,203145.0,0021900153,1610612757,AWAY,True
1,F,1626209.0,0021900153,1610612757,AWAY,True
2,C,202355.0,0021900153,1610612757,AWAY,True
3,G,203468.0,0021900153,1610612757,AWAY,True
4,G,203081.0,0021900153,1610612757,AWAY,True
13,F,203084.0,0021900153,1610612758,HOME,True
14,F,202357.0,0021900153,1610612758,HOME,True
15,C,1626158.0,0021900153,1610612758,HOME,True
16,G,1627741.0,0021900153,1610612758,HOME,True
17,G,202709.0,0021900153,1610612758,HOME,True
0,F,1629631.0,0021900150,1610612737,AWAY,True
1,F,203953.0,0021900150,1610612737,AWAY,True
2,C,1627745.0,0021900150,1610612737,AWAY,True
3,G,1628989.0,0021900150,1610612737,AWAY,True
4,G,1629027.0,0021900150,1610612737,AWAY,True
12,F,203115.0,0021900150,1610612743,HOME,True
13,F,200794.0,0021900150,1610612743,HOME,True
14,C,203999.0,0021900150,1610612743,HOME,True
15,G,203914.0,0021900150,1610612743,HOME,True
16,G,1627750.0,0021900150,1610612743,HOME,True
0,F,203922.0,0021900159,1610612744,AWAY,True
1,F,203110.0,0021900159,1610612744,AWAY,True
2,C,1626161.0,0021900159,1610612744,AWAY,True
3,G,1629673.0,0021900159,1610612744,AWAY,True
4,G,1626156.0,0021900159,1610612744,AWAY,True
11,F,2544.0,0021900159,1610612747,HOME,True
12,F,1628398.0,0021900159,1610612747,HOME,True
13,C,201580.0,0021900159,1610612747,HOME,True
14,G,201980.0,0021900159,1610612747,HOME,True
15,G,202340.0,0021900159,1610612747,HOME,True
0,F,1628972.0,0021900156,1610612764,AWAY,True
1,F,1629060.0,0021900156,1610612764,AWAY,True
2,C,1628418.0,0021900156,1610612764,AWAY,True
3,G,203078.0,0021900156,1610612764,AWAY,True
4,G,202738.0,0021900156,1610612764,AWAY,True
11,F,1627759.0,0021900156,1610612738,HOME,True
12,F,1628369.0,0021900156,1610612738,HOME,True
13,C,202683.0,0021900156,1610612738,HOME,True
14,G,203935.0,0021900156,1610612738,HOME,True
15,G,202689.0,0021900156,1610612738,HOME,True
0,F,1627788.0,0021900155,1610612755,AWAY,True
1,F,202699.0,0021900155,1610612755,AWAY,True
2,C,201143.0,0021900155,1610612755,AWAY,True
3,G,1626196.0,0021900155,1610612755,AWAY,True
4,G,1627732.0,0021900155,1610612755,AWAY,True
13,F,1628371.0,0021900155,1610612753,HOME,True
14,F,203932.0,0021900155,1610612753,HOME,True
15,C,202696.0,0021900155,1610612753,HOME,True
16,G,203095.0,0021900155,1610612753,HOME,True
17,G,1628365.0,0021900155,1610612753,HOME,True
0,F,202695.0,0021900157,1610612746,AWAY,True
1,F,202335.0,0021900157,1610612746,AWAY,True
2,C,1627826.0,0021900157,1610612746,AWAY,True
3,G,203090.0,0021900157,1610612746,AWAY,True
4,G,201976.0,0021900157,1610612746,AWAY,True
12,F,203463.0,0021900157,1610612745,HOME,True
13,F,200782.0,0021900157,1610612745,HOME,True
14,C,203991.0,0021900157,1610612745,HOME,True
15,G,201935.0,0021900157,1610612745,HOME,True
16,G,201566.0,0021900157,1610612745,HOME,True
0,F,1626259.0,0021900160,1610612761,AWAY,True
1,F,1627783.0,0021900160,1610612761,AWAY,True
2,C,201188.0,0021900160,1610612761,AWAY,True
3,G,1626181.0,0021900160,1610612761,AWAY,True
4,G,1627832.0,0021900160,1610612761,AWAY,True
12,F,203918.0,0021900160,1610612757,HOME,True
13,F,1629642.0,0021900160,1610612757,HOME,True
14,C,202355.0,0021900160,1610612757,HOME,True
15,G,203468.0,0021900160,1610612757,HOME,True
16,G,203081.0,0021900160,1610612757,HOME,True
0,F,203109.0,0021900154,1610612763,AWAY,True
1,F,1628991.0,0021900154,1610612763,AWAY,True
2,C,202685.0,0021900154,1610612763,AWAY,True
3,G,1628415.0,0021900154,1610612763,AWAY,True
4,G,1629630.0,0021900154,1610612763,AWAY,True
13,F,1628970.0,0021900154,1610612766,HOME,True
14,F,1629023.0,0021900154,1610612766,HOME,True
15,C,203469.0,0021900154,1610612766,HOME,True
16,G,1628984.0,0021900154,1610612766,HOME,True
17,G,1626179.0,0021900154,1610612766,HOME,True
0,F,201942.0,0021900158,1610612759,AWAY,True
1,F,200746.0,0021900158,1610612759,AWAY,True
2,C,1626168.0,0021900158,1610612759,AWAY,True
3,G,1627854.0,0021900158,1610612759,AWAY,True
4,G,1627749.0,0021900158,1610612759,AWAY,True
13,F,1626203.0,0021900158,1610612750,HOME,True
14,F,203496.0,0021900158,1610612750,HOME,True
15,C,1626157.0,0021900158,1610612750,HOME,True
16,G,203952.0,0021900158,1610612750,HOME,True
17,G,1629633.0,0021900158,1610612750,HOME,True
0,F,1627827.0,0021900162,1610612742,AWAY,True
1,F,204001.0,0021900162,1610612742,AWAY,True
2,C,203939.0,0021900162,1610612742,AWAY,True
3,G,203552.0,0021900162,1610612742,AWAY,True
4,G,1629029.0,0021900162,1610612742,AWAY,True
13,F,202694.0,0021900162,1610612752,HOME,True
14,F,203944.0,0021900162,1610612752,HOME,True
15,C,201959.0,0021900162,1610612752,HOME,True
16,G,1629628.0,0021900162,1610612752,HOME,True
17,G,1628373.0,0021900162,1610612752,HOME,True
0,F,1629631.0,0021900165,1610612737,AWAY,True
1,F,203953.0,0021900165,1610612737,AWAY,True
2,C,1627745.0,0021900165,1610612737,AWAY,True
3,G,1629629.0,0021900165,1610612737,AWAY,True
4,G,1629027.0,0021900165,1610612737,AWAY,True
12,F,1626162.0,0021900165,1610612756,HOME,True
13,F,203967.0,0021900165,1610612756,HOME,True
14,C,203382.0,0021900165,1610612756,HOME,True
15,G,1626164.0,0021900165,1610612756,HOME,True
16,G,201937.0,0021900165,1610612756,HOME,True
0,F,202710.0,0021900161,1610612748,AWAY,True
1,F,1628389.0,0021900161,1610612748,AWAY,True
2,C,203086.0,0021900161,1610612748,AWAY,True
3,G,1629130.0,0021900161,1610612748,AWAY,True
4,G,1629134.0,0021900161,1610612748,AWAY,True
13,F,1626224.0,0021900161,1610612739,HOME,True
14,F,201567.0,0021900161,1610612739,HOME,True
15,C,202684.0,0021900161,1610612739,HOME,True
16,G,1629012.0,0021900161,1610612739,HOME,True
17,G,1629636.0,0021900161,1610612739,HOME,True
0,F,1628990.0,0021900163,1610612741,AWAY,True
1,F,1628374.0,0021900163,1610612741,AWAY,True
2,C,1628976.0,0021900163,1610612741,AWAY,True
3,G,203897.0,0021900163,1610612741,AWAY,True
4,G,203107.0,0021900163,1610612741,AWAY,True
13,F,202083.0,0021900163,1610612749,HOME,True
14,F,203507.0,0021900163,1610612749,HOME,True
15,C,201572.0,0021900163,1610612749,HOME,True
16,G,1628978.0,0021900163,1610612749,HOME,True
17,G,202339.0,0021900163,1610612749,HOME,True
0,F,203925.0,0021900166,1610612751,AWAY,True
1,F,1627752.0,0021900166,1610612751,AWAY,True
2,C,1628386.0,0021900166,1610612751,AWAY,True
3,G,202066.0,0021900166,1610612751,AWAY,True
4,G,202681.0,0021900166,1610612751,AWAY,True
13,F,203115.0,0021900166,1610612743,HOME,True
14,F,200794.0,0021900166,1610612743,HOME,True
15,C,203999.0,0021900166,1610612743,HOME,True
16,G,203914.0,0021900166,1610612743,HOME,True
17,G,1627750.0,0021900166,1610612743,HOME,True
0,F,202331.0,0021900164,1610612746,AWAY,True
1,F,203090.0,0021900164,1610612746,AWAY,True
2,C,1626149.0,0021900164,1610612746,AWAY,True
3,G,101150.0,0021900164,1610612746,AWAY,True
4,G,1629611.0,0021900164,1610612746,AWAY,True
13,F,202734.0,0021900164,1610612740,HOME,True
14,F,1629026.0,0021900164,1610612740,HOME,True
15,C,202324.0,0021900164,1610612740,HOME,True
16,G,200755.0,0021900164,1610612740,HOME,True
17,G,201950.0,0021900164,1610612740,HOME,True
0,F,1627759.0,0021900173,1610612738,AWAY,True
1,F,1628369.0,0021900173,1610612738,AWAY,True
2,C,1628464.0,0021900173,1610612738,AWAY,True
3,G,203935.0,0021900173,1610612738,AWAY,True
4,G,202689.0,0021900173,1610612738,AWAY,True
13,F,1629672.0,0021900173,1610612744,HOME,True
14,F,203110.0,0021900173,1610612744,HOME,True
15,C,1626161.0,0021900173,1610612744,HOME,True
16,G,203922.0,0021900173,1610612744,HOME,True
17,G,1626156.0,0021900173,1610612744,HOME,True
0,F,203084.0,0021900174,1610612758,AWAY,True
1,F,202357.0,0021900174,1610612758,AWAY,True
2,C,1626158.0,0021900174,1610612758,AWAY,True
3,G,1627741.0,0021900174,1610612758,AWAY,True
4,G,202709.0,0021900174,1610612758,AWAY,True
12,F,2544.0,0021900174,1610612747,HOME,True
13,F,203076.0,0021900174,1610612747,HOME,True
14,C,201580.0,0021900174,1610612747,HOME,True
15,G,201980.0,0021900174,1610612747,HOME,True
16,G,203484.0,0021900174,1610612747,HOME,True
0,F,200746.0,0021900168,1610612759,AWAY,True
1,F,201942.0,0021900168,1610612759,AWAY,True
2,C,1626168.0,0021900168,1610612759,AWAY,True
3,G,1627749.0,0021900168,1610612759,AWAY,True
4,G,1627854.0,0021900168,1610612759,AWAY,True
13,F,202329.0,0021900168,1610612753,HOME,True
14,F,203932.0,0021900168,1610612753,HOME,True
15,C,202696.0,0021900168,1610612753,HOME,True
16,G,203095.0,0021900168,1610612753,HOME,True
17,G,1628365.0,0021900168,1610612753,HOME,True
0,F,203933.0,0021900169,1610612754,AWAY,True
1,F,203960.0,0021900169,1610612754,AWAY,True
2,C,1627734.0,0021900169,1610612754,AWAY,True
3,G,1627763.0,0021900169,1610612754,AWAY,True
4,G,1628988.0,0021900169,1610612754,AWAY,True
12,F,203463.0,0021900169,1610612745,HOME,True
13,F,200782.0,0021900169,1610612745,HOME,True
14,C,2199.0,0021900169,1610612745,HOME,True
15,G,201935.0,0021900169,1610612745,HOME,True
16,G,201566.0,0021900169,1610612745,HOME,True
0,F,203503.0,0021900167,1610612765,AWAY,True
1,F,201933.0,0021900167,1610612765,AWAY,True
2,C,203083.0,0021900167,1610612765,AWAY,True
3,G,1628379.0,0021900167,1610612765,AWAY,True
4,G,1628971.0,0021900167,1610612765,AWAY,True
12,F,1628970.0,0021900167,1610612766,HOME,True
13,F,1629023.0,0021900167,1610612766,HOME,True
14,C,203469.0,0021900167,1610612766,HOME,True
15,G,1628984.0,0021900167,1610612766,HOME,True
16,G,1626179.0,0021900167,1610612766,HOME,True
0,F,1628972.0,0021900171,1610612764,AWAY,True
1,F,1629060.0,0021900171,1610612764,AWAY,True
2,C,1628418.0,0021900171,1610612764,AWAY,True
3,G,203078.0,0021900171,1610612764,AWAY,True
4,G,202738.0,0021900171,1610612764,AWAY,True
12,F,1626203.0,0021900171,1610612750,HOME,True
13,F,203496.0,0021900171,1610612750,HOME,True
14,C,1626157.0,0021900171,1610612750,HOME,True
15,G,1629633.0,0021900171,1610612750,HOME,True
16,G,201952.0,0021900171,1610612750,HOME,True
0,F,202711.0,0021900170,1610612762,AWAY,True
1,F,1626220.0,0021900170,1610612762,AWAY,True
2,C,203497.0,0021900170,1610612762,AWAY,True
3,G,1628378.0,0021900170,1610612762,AWAY,True
4,G,201144.0,0021900170,1610612762,AWAY,True
13,F,203109.0,0021900170,1610612763,HOME,True
14,F,1628991.0,0021900170,1610612763,HOME,True
15,C,202685.0,0021900170,1610612763,HOME,True
16,G,1628415.0,0021900170,1610612763,HOME,True
17,G,1629630.0,0021900170,1610612763,HOME,True
0,F,202699.0,0021900172,1610612755,AWAY,True
1,F,201143.0,0021900172,1610612755,AWAY,True
2,C,203954.0,0021900172,1610612755,AWAY,True
3,G,1626196.0,0021900172,1610612755,AWAY,True
4,G,1627732.0,0021900172,1610612755,AWAY,True
13,F,1628390.0,0021900172,1610612760,HOME,True
14,F,201568.0,0021900172,1610612760,HOME,True
15,C,203500.0,0021900172,1610612760,HOME,True
16,G,1628983.0,0021900172,1610612760,HOME,True
17,G,101108.0,0021900172,1610612760,HOME,True
0,F,203918.0,0021900181,1610612757,AWAY,True
1,F,1629642.0,0021900181,1610612757,AWAY,True
2,C,202355.0,0021900181,1610612757,AWAY,True
3,G,203468.0,0021900181,1610612757,AWAY,True
4,G,203081.0,0021900181,1610612757,AWAY,True
11,F,201942.0,0021900181,1610612759,HOME,True
12,F,200746.0,0021900181,1610612759,HOME,True
13,C,1626168.0,0021900181,1610612759,HOME,True
14,G,1627854.0,0021900181,1610612759,HOME,True
15,G,1628401.0,0021900181,1610612759,HOME,True
0,F,203925.0,0021900175,1610612751,AWAY,True
1,F,1627752.0,0021900175,1610612751,AWAY,True
2,C,1628386.0,0021900175,1610612751,AWAY,True
3,G,202066.0,0021900175,1610612751,AWAY,True
4,G,203915.0,0021900175,1610612751,AWAY,True
13,F,1628990.0,0021900175,1610612741,HOME,True
14,F,1628374.0,0021900175,1610612741,HOME,True
15,C,1628976.0,0021900175,1610612741,HOME,True
16,G,203897.0,0021900175,1610612741,HOME,True
17,G,203107.0,0021900175,1610612741,HOME,True
0,F,1628970.0,0021900177,1610612766,AWAY,True
1,F,1629023.0,0021900177,1610612766,AWAY,True
2,C,203469.0,0021900177,1610612766,AWAY,True
3,G,1628984.0,0021900177,1610612766,AWAY,True
4,G,1626179.0,0021900177,1610612766,AWAY,True
13,F,202694.0,0021900177,1610612752,HOME,True
14,F,203944.0,0021900177,1610612752,HOME,True
15,C,201959.0,0021900177,1610612752,HOME,True
16,G,1629628.0,0021900177,1610612752,HOME,True
17,G,1628373.0,0021900177,1610612752,HOME,True
0,F,1629631.0,0021900182,1610612737,AWAY,True
1,F,203953.0,0021900182,1610612737,AWAY,True
2,C,1627745.0,0021900182,1610612737,AWAY,True
3,G,1629629.0,0021900182,1610612737,AWAY,True
4,G,1629027.0,0021900182,1610612737,AWAY,True
13,F,202331.0,0021900182,1610612746,HOME,True
14,F,203090.0,0021900182,1610612746,HOME,True
15,C,1627826.0,0021900182,1610612746,HOME,True
16,G,203585.0,0021900182,1610612746,HOME,True
17,G,1629611.0,0021900182,1610612746,HOME,True
0,F,202734.0,0021900178,1610612740,AWAY,True
1,F,1629026.0,0021900178,1610612740,AWAY,True
2,C,202324.0,0021900178,1610612740,AWAY,True
3,G,1628402.0,0021900178,1610612740,AWAY,True
4,G,201950.0,0021900178,1610612740,AWAY,True
13,F,202710.0,0021900178,1610612748,HOME,True
14,F,1628389.0,0021900178,1610612748,HOME,True
15,C,203086.0,0021900178,1610612748,HOME,True
16,G,1629130.0,0021900178,1610612748,HOME,True
17,G,1629134.0,0021900178,1610612748,HOME,True
0,F,202083.0,0021900176,1610612749,AWAY,True
1,F,203507.0,0021900176,1610612749,AWAY,True
