,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
0,F,1626169.0,0021800125,1610612765,AWAY,True
1,F,201933.0,0021800125,1610612765,AWAY,True
2,C,203083.0,0021800125,1610612765,AWAY,True
3,G,1628971.0,0021800125,1610612765,AWAY,True
4,G,202704.0,0021800125,1610612765,AWAY,True
12,F,203496.0,0021800125,1610612755,HOME,True
13,F,203967.0,0021800125,1610612755,HOME,True
14,C,203954.0,0021800125,1610612755,HOME,True
15,G,1628365.0,0021800125,1610612755,HOME,True
16,G,1627732.0,0021800125,1610612755,HOME,True
0,F,202325.0,0021800130,1610612740,AWAY,True
1,F,202703.0,0021800130,1610612740,AWAY,True
2,C,203076.0,0021800130,1610612740,AWAY,True
3,G,202734.0,0021800130,1610612740,AWAY,True
4,G,201950.0,0021800130,1610612740,AWAY,True
13,F,200752.0,0021800130,1610612759,HOME,True
14,F,201967.0,0021800130,1610612759,HOME,True
15,C,200746.0,0021800130,1610612759,HOME,True
16,G,201942.0,0021800130,1610612759,HOME,True
17,G,1627854.0,0021800130,1610612759,HOME,True
0,F,203516.0,0021800129,1610612745,AWAY,True
1,F,200782.0,0021800129,1610612745,AWAY,True
2,C,203991.0,0021800129,1610612745,AWAY,True
3,G,201935.0,0021800129,1610612745,AWAY,True
4,G,101108.0,0021800129,1610612745,AWAY,True
13,F,203200.0,0021800129,1610612741,HOME,True
14,F,203953.0,0021800129,1610612741,HOME,True
15,C,1628976.0,0021800129,1610612741,HOME,True
16,G,203897.0,0021800129,1610612741,HOME,True
17,G,1626166.0,0021800129,1610612741,HOME,True
0,F,2544.0,0021800132,1610612747,AWAY,True
1,F,1628398.0,0021800132,1610612747,AWAY,True
2,C,201580.0,0021800132,1610612747,AWAY,True
3,G,1627742.0,0021800132,1610612747,AWAY,True
4,G,1628366.0,0021800132,1610612747,AWAY,True
13,F,1627774.0,0021800132,1610612757,HOME,True
14,F,202329.0,0021800132,1610612757,HOME,True
15,C,203994.0,0021800132,1610612757,HOME,True
16,G,203468.0,0021800132,1610612757,HOME,True
17,G,203081.0,0021800132,1610612757,HOME,True
0,F,1628369.0,0021800127,1610612738,AWAY,True
1,F,202330.0,0021800127,1610612738,AWAY,True
2,C,201143.0,0021800127,1610612738,AWAY,True
3,G,1627759.0,0021800127,1610612738,AWAY,True
4,G,202681.0,0021800127,1610612738,AWAY,True
13,F,202711.0,0021800127,1610612754,HOME,True
14,F,201152.0,0021800127,1610612754,HOME,True
15,C,1626167.0,0021800127,1610612754,HOME,True
16,G,203506.0,0021800127,1610612754,HOME,True
17,G,201954.0,0021800127,1610612754,HOME,True
0,F,1626159.0,0021800128,1610612748,AWAY,True
1,F,203482.0,0021800128,1610612748,AWAY,True
2,C,202355.0,0021800128,1610612748,AWAY,True
3,G,203585.0,0021800128,1610612748,AWAY,True
4,G,1626196.0,0021800128,1610612748,AWAY,True
12,F,1627752.0,0021800128,1610612737,HOME,True
13,F,1629016.0,0021800128,1610612737,HOME,True
14,C,203458.0,0021800128,1610612737,HOME,True
15,G,203145.0,0021800128,1610612737,HOME,True
16,G,1629027.0,0021800128,1610612737,HOME,True
0,F,204060.0,0021800131,1610612762,AWAY,True
1,F,202324.0,0021800131,1610612762,AWAY,True
2,C,203497.0,0021800131,1610612762,AWAY,True
3,G,1628378.0,0021800131,1610612762,AWAY,True
4,G,201937.0,0021800131,1610612762,AWAY,True
13,F,1628470.0,0021800131,1610612743,HOME,True
14,F,200794.0,0021800131,1610612743,HOME,True
15,C,203999.0,0021800131,1610612743,HOME,True
16,G,203914.0,0021800131,1610612743,HOME,True
17,G,1627750.0,0021800131,1610612743,HOME,True
0,F,1626224.0,0021800126,1610612739,AWAY,True
1,F,1626155.0,0021800126,1610612739,AWAY,True
2,C,202684.0,0021800126,1610612739,AWAY,True
3,G,203918.0,0021800126,1610612739,AWAY,True
4,G,201588.0,0021800126,1610612739,AWAY,True
13,F,201587.0,0021800126,1610612766,HOME,True
14,F,101107.0,0021800126,1610612766,HOME,True
15,C,203469.0,0021800126,1610612766,HOME,True
16,G,203087.0,0021800126,1610612766,HOME,True
17,G,202689.0,0021800126,1610612766,HOME,True
0,F,1628411.0,0021800137,1610612753,AWAY,True
1,F,203932.0,0021800137,1610612753,AWAY,True
2,C,202696.0,0021800137,1610612753,AWAY,True
3,G,203095.0,0021800137,1610612753,AWAY,True
4,G,201571.0,0021800137,1610612753,AWAY,True
13,F,201967.0,0021800137,1610612759,HOME,True
14,F,202722.0,0021800137,1610612759,HOME,True
15,C,200746.0,0021800137,1610612759,HOME,True
16,G,201942.0,0021800137,1610612759,HOME,True
17,G,1627854.0,0021800137,1610612759,HOME,True
0,F,1628384.0,0021800139,1610612761,AWAY,True
1,F,1627783.0,0021800139,1610612761,AWAY,True
2,C,201586.0,0021800139,1610612761,AWAY,True
3,G,201980.0,0021800139,1610612761,AWAY,True
4,G,200768.0,0021800139,1610612761,AWAY,True
13,F,2544.0,0021800139,1610612747,HOME,True
14,F,1628398.0,0021800139,1610612747,HOME,True
15,C,201580.0,0021800139,1610612747,HOME,True
16,G,1627742.0,0021800139,1610612747,HOME,True
17,G,1628366.0,0021800139,1610612747,HOME,True
0,F,203937.0,0021800136,1610612763,AWAY,True
1,F,1628991.0,0021800136,1610612763,AWAY,True
2,C,201188.0,0021800136,1610612763,AWAY,True
3,G,202066.0,0021800136,1610612763,AWAY,True
4,G,201144.0,0021800136,1610612763,AWAY,True
13,F,2772.0,0021800136,1610612756,HOME,True
14,F,201583.0,0021800136,1610612756,HOME,True
15,C,1629028.0,0021800136,1610612756,HOME,True
16,G,1626164.0,0021800136,1610612756,HOME,True
17,G,203477.0,0021800136,1610612756,HOME,True
0,F,203496.0,0021800134,1610612755,AWAY,True
1,F,203967.0,0021800134,1610612755,AWAY,True
2,C,203954.0,0021800134,1610612755,AWAY,True
3,G,1628365.0,0021800134,1610612755,AWAY,True
4,G,1627732.0,0021800134,1610612755,AWAY,True
11,F,203925.0,0021800134,1610612751,HOME,True
12,F,201162.0,0021800134,1610612751,HOME,True
13,C,1628386.0,0021800134,1610612751,HOME,True
14,G,1627747.0,0021800134,1610612751,HOME,True
15,G,1626156.0,0021800134,1610612751,HOME,True
0,F,203952.0,0021800138,1610612750,AWAY,True
1,F,201959.0,0021800138,1610612750,AWAY,True
2,C,1626157.0,0021800138,1610612750,AWAY,True
3,G,1629006.0,0021800138,1610612750,AWAY,True
4,G,1626145.0,0021800138,1610612750,AWAY,True
13,F,1627774.0,0021800138,1610612757,HOME,True
14,F,202329.0,0021800138,1610612757,HOME,True
15,C,203994.0,0021800138,1610612757,HOME,True
16,G,203468.0,0021800138,1610612757,HOME,True
17,G,203081.0,0021800138,1610612757,HOME,True
0,F,202697.0,0021800133,1610612758,AWAY,True
1,F,202357.0,0021800133,1610612758,AWAY,True
2,C,1626161.0,0021800133,1610612758,AWAY,True
3,G,1627741.0,0021800133,1610612758,AWAY,True
4,G,1628368.0,0021800133,1610612758,AWAY,True
13,F,203114.0,0021800133,1610612749,HOME,True
14,F,203507.0,0021800133,1610612749,HOME,True
15,C,201572.0,0021800133,1610612749,HOME,True
16,G,1627763.0,0021800133,1610612749,HOME,True
17,G,202339.0,0021800133,1610612749,HOME,True
0,F,1628422.0,0021800135,1610612752,AWAY,True
1,F,203943.0,0021800135,1610612752,AWAY,True
2,C,1629011.0,0021800135,1610612752,AWAY,True
3,G,203501.0,0021800135,1610612752,AWAY,True
4,G,1628373.0,0021800135,1610612752,AWAY,True
13,F,1626162.0,0021800135,1610612764,HOME,True
14,F,202693.0,0021800135,1610612764,HOME,True
15,C,2730.0,0021800135,1610612764,HOME,True
16,G,203078.0,0021800135,1610612764,HOME,True
17,G,202322.0,0021800135,1610612764,HOME,True
0,F,203937.0,0021800147,1610612763,AWAY,True
1,F,1628991.0,0021800147,1610612763,AWAY,True
2,C,201188.0,0021800147,1610612763,AWAY,True
3,G,202066.0,0021800147,1610612763,AWAY,True
4,G,201144.0,0021800147,1610612763,AWAY,True
13,F,201142.0,0021800147,1610612744,HOME,True
14,F,203110.0,0021800147,1610612744,HOME,True
15,C,1627745.0,0021800147,1610612744,HOME,True
16,G,202691.0,0021800147,1610612744,HOME,True
17,G,201939.0,0021800147,1610612744,HOME,True
0,F,203200.0,0021800143,1610612741,AWAY,True
1,F,203953.0,0021800143,1610612741,AWAY,True
2,C,1628976.0,0021800143,1610612741,AWAY,True
3,G,203897.0,0021800143,1610612741,AWAY,True
4,G,1626166.0,0021800143,1610612741,AWAY,True
11,F,1628422.0,0021800143,1610612752,HOME,True
12,F,203943.0,0021800143,1610612752,HOME,True
13,C,1629011.0,0021800143,1610612752,HOME,True
14,G,1628373.0,0021800143,1610612752,HOME,True
15,G,1629019.0,0021800143,1610612752,HOME,True
0,F,203952.0,0021800148,1610612750,AWAY,True
1,F,201959.0,0021800148,1610612750,AWAY,True
2,C,1626157.0,0021800148,1610612750,AWAY,True
3,G,202710.0,0021800148,1610612750,AWAY,True
4,G,201565.0,0021800148,1610612750,AWAY,True
13,F,202699.0,0021800148,1610612746,HOME,True
14,F,201568.0,0021800148,1610612746,HOME,True
15,C,1626246.0,0021800148,1610612746,HOME,True
16,G,201976.0,0021800148,1610612746,HOME,True
17,G,1628983.0,0021800148,1610612746,HOME,True
0,F,1626224.0,0021800142,1610612739,AWAY,True
1,F,1626155.0,0021800142,1610612739,AWAY,True
2,C,202684.0,0021800142,1610612739,AWAY,True
3,G,203918.0,0021800142,1610612739,AWAY,True
4,G,201588.0,0021800142,1610612739,AWAY,True
13,F,1628411.0,0021800142,1610612753,HOME,True
14,F,203932.0,0021800142,1610612753,HOME,True
15,C,202696.0,0021800142,1610612753,HOME,True
16,G,203095.0,0021800142,1610612753,HOME,True
17,G,201571.0,0021800142,1610612753,HOME,True
0,F,203585.0,0021800140,1610612748,AWAY,True
1,F,1626159.0,0021800140,1610612748,AWAY,True
2,C,1628389.0,0021800140,1610612748,AWAY,True
3,G,1626196.0,0021800140,1610612748,AWAY,True
4,G,201609.0,0021800140,1610612748,AWAY,True
12,F,203922.0,0021800140,1610612765,HOME,True
13,F,201933.0,0021800140,1610612765,HOME,True
14,C,203083.0,0021800140,1610612765,HOME,True
15,G,1628971.0,0021800140,1610612765,HOME,True
16,G,202704.0,0021800140,1610612765,HOME,True
0,F,203516.0,0021800141,1610612745,AWAY,True
1,F,200782.0,0021800141,1610612745,AWAY,True
2,C,203991.0,0021800141,1610612745,AWAY,True
3,G,201935.0,0021800141,1610612745,AWAY,True
4,G,101108.0,0021800141,1610612745,AWAY,True
11,F,202711.0,0021800141,1610612754,HOME,True
12,F,201152.0,0021800141,1610612754,HOME,True
13,C,1626167.0,0021800141,1610612754,HOME,True
14,G,203506.0,0021800141,1610612754,HOME,True
15,G,201954.0,0021800141,1610612754,HOME,True
0,F,1628384.0,0021800146,1610612761,AWAY,True
1,F,1627783.0,0021800146,1610612761,AWAY,True
2,C,202685.0,0021800146,1610612761,AWAY,True
3,G,201980.0,0021800146,1610612761,AWAY,True
4,G,200768.0,0021800146,1610612761,AWAY,True
13,F,204060.0,0021800146,1610612762,HOME,True
14,F,202324.0,0021800146,1610612762,HOME,True
15,C,203497.0,0021800146,1610612762,HOME,True
16,G,1626220.0,0021800146,1610612762,HOME,True
17,G,201937.0,0021800146,1610612762,HOME,True
0,F,1628369.0,0021800145,1610612738,AWAY,True
1,F,202330.0,0021800145,1610612738,AWAY,True
2,C,201143.0,0021800145,1610612738,AWAY,True
3,G,1627759.0,0021800145,1610612738,AWAY,True
4,G,202681.0,0021800145,1610612738,AWAY,True
13,F,1628470.0,0021800145,1610612743,HOME,True
14,F,200794.0,0021800145,1610612743,HOME,True
15,C,203999.0,0021800145,1610612743,HOME,True
16,G,203914.0,0021800145,1610612743,HOME,True
17,G,1627750.0,0021800145,1610612743,HOME,True
0,F,202325.0,0021800144,1610612740,AWAY,True
1,F,203076.0,0021800144,1610612740,AWAY,True
2,C,202703.0,0021800144,1610612740,AWAY,True
3,G,202734.0,0021800144,1610612740,AWAY,True
4,G,201950.0,0021800144,1610612740,AWAY,True
13,F,202331.0,0021800144,1610612760,HOME,True
14,F,203924.0,0021800144,1610612760,HOME,True
15,C,203500.0,0021800144,1610612760,HOME,True
16,G,1628390.0,0021800144,1610612760,HOME,True
17,G,201566.0,0021800144,1610612760,HOME,True
0,F,203925.0,0021800151,1610612751,AWAY,True
1,F,201162.0,0021800151,1610612751,AWAY,True
2,C,1628386.0,0021800151,1610612751,AWAY,True
3,G,1627747.0,0021800151,1610612751,AWAY,True
4,G,1626156.0,0021800151,1610612751,AWAY,True
12,F,2772.0,0021800151,1610612756,HOME,True
13,F,201583.0,0021800151,1610612756,HOME,True
14,C,1629028.0,0021800151,1610612756,HOME,True
15,G,1626164.0,0021800151,1610612756,HOME,True
16,G,203477.0,0021800151,1610612756,HOME,True
0,F,203114.0,0021800152,1610612749,AWAY,True
1,F,203507.0,0021800152,1610612749,AWAY,True
2,C,201572.0,0021800152,1610612749,AWAY,True
3,G,1627763.0,0021800152,1610612749,AWAY,True
4,G,202339.0,0021800152,1610612749,AWAY,True
13,F,1627774.0,0021800152,1610612757,HOME,True
14,F,202329.0,0021800152,1610612757,HOME,True
15,C,203994.0,0021800152,1610612757,HOME,True
16,G,203468.0,0021800152,1610612757,HOME,True
17,G,203081.0,0021800152,1610612757,HOME,True
0,F,203490.0,0021800150,1610612764,AWAY,True
1,F,202693.0,0021800150,1610612764,AWAY,True
2,C,2730.0,0021800150,1610612764,AWAY,True
3,G,203078.0,0021800150,1610612764,AWAY,True
4,G,202322.0,0021800150,1610612764,AWAY,True
13,F,203084.0,0021800150,1610612742,HOME,True
14,F,1629029.0,0021800150,1610612742,HOME,True
15,C,201599.0,0021800150,1610612742,HOME,True
16,G,202083.0,0021800150,1610612742,HOME,True
17,G,1628372.0,0021800150,1610612742,HOME,True
0,F,1628989.0,0021800149,1610612737,AWAY,True
1,F,1629016.0,0021800149,1610612737,AWAY,True
2,C,203458.0,0021800149,1610612737,AWAY,True
3,G,203145.0,0021800149,1610612737,AWAY,True
4,G,1629027.0,0021800149,1610612737,AWAY,True
13,F,201587.0,0021800149,1610612766,HOME,True
14,F,101107.0,0021800149,1610612766,HOME,True
15,C,203469.0,0021800149,1610612766,HOME,True
16,G,203087.0,0021800149,1610612766,HOME,True
17,G,202689.0,0021800149,1610612766,HOME,True
0,F,203952.0,0021800162,1610612750,AWAY,True
1,F,201959.0,0021800162,1610612750,AWAY,True
2,C,1626157.0,0021800162,1610612750,AWAY,True
3,G,202710.0,0021800162,1610612750,AWAY,True
4,G,201565.0,0021800162,1610612750,AWAY,True
13,F,2544.0,0021800162,1610612747,HOME,True
14,F,1628398.0,0021800162,1610612747,HOME,True
15,C,201580.0,0021800162,1610612747,HOME,True
16,G,1627742.0,0021800162,1610612747,HOME,True
17,G,1628366.0,0021800162,1610612747,HOME,True
0,F,203922.0,0021800154,1610612765,AWAY,True
1,F,201933.0,0021800154,1610612765,AWAY,True
2,C,203083.0,0021800154,1610612765,AWAY,True
3,G,203493.0,0021800154,1610612765,AWAY,True
4,G,202704.0,0021800154,1610612765,AWAY,True
12,F,1628411.0,0021800154,1610612753,HOME,True
13,F,203932.0,0021800154,1610612753,HOME,True
14,C,202696.0,0021800154,1610612753,HOME,True
15,G,203095.0,0021800154,1610612753,HOME,True
16,G,201571.0,0021800154,1610612753,HOME,True
0,F,202331.0,0021800153,1610612760,AWAY,True
1,F,203924.0,0021800153,1610612760,AWAY,True
2,C,203500.0,0021800153,1610612760,AWAY,True
3,G,1628390.0,0021800153,1610612760,AWAY,True
4,G,203471.0,0021800153,1610612760,AWAY,True
12,F,1626224.0,0021800153,1610612739,HOME,True
13,F,2747.0,0021800153,1610612739,HOME,True
14,C,202684.0,0021800153,1610612739,HOME,True
15,G,203918.0,0021800153,1610612739,HOME,True
16,G,1629012.0,0021800153,1610612739,HOME,True
0,F,201942.0,0021800156,1610612759,AWAY,True
1,F,201967.0,0021800156,1610612759,AWAY,True
2,C,200746.0,0021800156,1610612759,AWAY,True
3,G,1628401.0,0021800156,1610612759,AWAY,True
4,G,1627854.0,0021800156,1610612759,AWAY,True
12,F,203585.0,0021800156,1610612748,HOME,True
13,F,1626159.0,0021800156,1610612748,HOME,True
14,C,202355.0,0021800156,1610612748,HOME,True
15,G,201961.0,0021800156,1610612748,HOME,True
16,G,1626196.0,0021800156,1610612748,HOME,True
0,F,203084.0,0021800160,1610612742,AWAY,True
1,F,1629029.0,0021800160,1610612742,AWAY,True
2,C,201599.0,0021800160,1610612742,AWAY,True
3,G,202083.0,0021800160,1610612742,AWAY,True
4,G,1628372.0,0021800160,1610612742,AWAY,True
12,F,204060.0,0021800160,1610612762,HOME,True
13,F,202324.0,0021800160,1610612762,HOME,True
14,C,203497.0,0021800160,1610612762,HOME,True
15,G,1628378.0,0021800160,1610612762,HOME,True
16,G,201937.0,0021800160,1610612762,HOME,True
0,F,203496.0,0021800157,1610612755,AWAY,True
1,F,203967.0,0021800157,1610612755,AWAY,True
2,C,203954.0,0021800157,1610612755,AWAY,True
3,G,1628365.0,0021800157,1610612755,AWAY,True
4,G,1627732.0,0021800157,1610612755,AWAY,True
12,F,202711.0,0021800157,1610612754,HOME,True
13,F,201152.0,0021800157,1610612754,HOME,True
14,C,1626167.0,0021800157,1610612754,HOME,True
15,G,203506.0,0021800157,1610612754,HOME,True
16,G,201954.0,0021800157,1610612754,HOME,True
0,F,1628422.0,0021800155,1610612752,AWAY,True
1,F,203943.0,0021800155,1610612752,AWAY,True
2,C,1629011.0,0021800155,1610612752,AWAY,True
3,G,203501.0,0021800155,1610612752,AWAY,True
4,G,1628373.0,0021800155,1610612752,AWAY,True
13,F,1627761.0,0021800155,1610612737,HOME,True
14,F,1629016.0,0021800155,1610612737,HOME,True
15,C,203458.0,0021800155,1610612737,HOME,True
16,G,203145.0,0021800155,1610612737,HOME,True
17,G,1629027.0,0021800155,1610612737,HOME,True
0,F,202695.0,0021800161,1610612761,AWAY,True
1,F,1627783.0,0021800161,1610612761,AWAY,True
2,C,201586.0,0021800161,1610612761,AWAY,True
3,G,201980.0,0021800161,1610612761,AWAY,True
4,G,200768.0,0021800161,1610612761,AWAY,True
12,F,202697.0,0021800161,1610612758,HOME,True
13,F,202357.0,0021800161,1610612758,HOME,True
14,C,1626161.0,0021800161,1610612758,HOME,True
15,G,1627741.0,0021800161,1610612758,HOME,True
16,G,1628368.0,0021800161,1610612758,HOME,True
0,F,1628470.0,0021800158,1610612743,AWAY,True
1,F,200794.0,0021800158,1610612743,AWAY,True
2,C,203999.0,0021800158,1610612743,AWAY,True
3,G,203914.0,0021800158,1610612743,AWAY,True
4,G,1627750.0,0021800158,1610612743,AWAY,True
12,F,203937.0,0021800158,1610612763,HOME,True
13,F,1628991.0,0021800158,1610612763,HOME,True
14,C,201188.0,0021800158,1610612763,HOME,True
15,G,202066.0,0021800158,1610612763,HOME,True
16,G,201144.0,0021800158,1610612763,HOME,True
0,F,203200.0,0021800159,1610612741,AWAY,True
1,F,203953.0,0021800159,1610612741,AWAY,True
2,C,1628976.0,0021800159,1610612741,AWAY,True
3,G,203897.0,0021800159,1610612741,AWAY,True
4,G,1626166.0,0021800159,1610612741,AWAY,True
11,F,202325.0,0021800159,1610612740,HOME,True
12,F,203076.0,0021800159,1610612740,HOME,True
13,C,202703.0,0021800159,1610612740,HOME,True
14,G,202734.0,0021800159,1610612740,HOME,True
15,G,201950.0,0021800159,1610612740,HOME,True
0,F,203114.0,0021800166,1610612749,AWAY,True
1,F,203507.0,0021800166,1610612749,AWAY,True
2,C,201572.0,0021800166,1610612749,AWAY,True
3,G,1627763.0,0021800166,1610612749,AWAY,True
4,G,202339.0,0021800166,1610612749,AWAY,True
13,F,201142.0,0021800166,1610612744,HOME,True
14,F,1628395.0,0021800166,1610612744,HOME,True
15,C,1627745.0,0021800166,1610612744,HOME,True
16,G,202691.0,0021800166,1610612744,HOME,True
17,G,201939.0,0021800166,1610612744,HOME,True
0,F,1628369.0,0021800164,1610612738,AWAY,True
1,F,202330.0,0021800164,1610612738,AWAY,True
2,C,201143.0,0021800164,1610612738,AWAY,True
3,G,1627759.0,0021800164,1610612738,AWAY,True
4,G,202681.0,0021800164,1610612738,AWAY,True
13,F,2772.0,0021800164,1610612756,HOME,True
14,F,203933.0,0021800164,1610612756,HOME,True
15,C,1629028.0,0021800164,1610612756,HOME,True
16,G,1626164.0,0021800164,1610612756,HOME,True
17,G,203477.0,0021800164,1610612756,HOME,True
0,F,202699.0,0021800165,1610612746,AWAY,True
1,F,201568.0,0021800165,1610612746,AWAY,True
2,C,1626246.0,0021800165,1610612746,AWAY,True
3,G,1628983.0,0021800165,1610612746,AWAY,True
4,G,201976.0,0021800165,1610612746,AWAY,True
13,F,1627774.0,0021800165,1610612757,HOME,True
14,F,202329.0,0021800165,1610612757,HOME,True
15,C,203994.0,0021800165,1610612757,HOME,True
16,G,203468.0,0021800165,1610612757,HOME,True
17,G,203081.0,0021800165,1610612757,HOME,True
0,F,203516.0,0021800163,1610612745,AWAY,True
1,F,200782.0,0021800163,1610612745,AWAY,True
2,C,203991.0,0021800163,1610612745,AWAY,True
3,G,201935.0,0021800163,1610612745,AWAY,True
4,G,101108.0,0021800163,1610612745,AWAY,True
10,F,202331.0,0021800163,1610612760,HOME,True
11,F,203924.0,0021800163,1610612760,HOME,True
12,C,203500.0,0021800163,1610612760,HOME,True
13,G,1628390.0,0021800163,1610612760,HOME,True
14,G,203471.0,0021800163,1610612760,HOME,True
0,F,201587.0,0021800168,1610612766,AWAY,True
1,F,101107.0,0021800168,1610612766,AWAY,True
2,C,203469.0,0021800168,1610612766,AWAY,True
3,G,203087.0,0021800168,1610612766,AWAY,True
4,G,202689.0,0021800168,1610612766,AWAY,True
13,F,203496.0,0021800168,1610612755,HOME,True
14,F,203967.0,0021800168,1610612755,HOME,True
15,C,203954.0,0021800168,1610612755,HOME,True
16,G,1628365.0,0021800168,1610612755,HOME,True
17,G,1627732.0,0021800168,1610612755,HOME,True
0,F,203490.0,0021800167,1610612764,AWAY,True
1,F,202693.0,0021800167,1610612764,AWAY,True
2,C,2730.0,0021800167,1610612764,AWAY,True
3,G,203078.0,0021800167,1610612764,AWAY,True
4,G,202322.0,0021800167,1610612764,AWAY,True
13,F,1628411.0,0021800167,1610612753,HOME,True
14,F,203932.0,0021800167,1610612753,HOME,True
15,C,202696.0,0021800167,1610612753,HOME,True
16,G,203095.0,0021800167,1610612753,HOME,True
17,G,201571.0,0021800167,1610612753,HOME,True
0,F,202711.0,0021800170,1610612754,AWAY,True
1,F,201152.0,0021800170,1610612754,AWAY,True
2,C,1626167.0,0021800170,1610612754,AWAY,True
3,G,203506.0,0021800170,1610612754,AWAY,True
4,G,201954.0,0021800170,1610612754,AWAY,True
12,F,203585.0,0021800170,1610612748,HOME,True
13,F,1626159.0,0021800170,1610612748,HOME,True
14,C,202355.0,0021800170,1610612748,HOME,True
15,G,201961.0,0021800170,1610612748,HOME,True
16,G,1626196.0,0021800170,1610612748,HOME,True
0,F,1628369.0,0021800172,1610612738,AWAY,True
1,F,202330.0,0021800172,1610612738,AWAY,True
2,C,201143.0,0021800172,1610612738,AWAY,True
3,G,1627759.0,0021800172,1610612738,AWAY,True
4,G,1626179.0,0021800172,1610612738,AWAY,True
13,F,204060.0,0021800172,1610612762,HOME,True
14,F,202324.0,0021800172,1610612762,HOME,True
15,C,203497.0,0021800172,1610612762,HOME,True
16,G,1628378.0,0021800172,1610612762,HOME,True
17,G,201937.0,0021800172,1610612762,HOME,True
0,F,203922.0,0021800169,1610612765,AWAY,True
1,F,201933.0,0021800169,1610612765,AWAY,True
2,C,203083.0,0021800169,1610612765,AWAY,True
3,G,203493.0,0021800169,1610612765,AWAY,True
4,G,202704.0,0021800169,1610612765,AWAY,True
13,F,1627752.0,0021800169,1610612737,HOME,True
14,F,1629016.0,0021800169,1610612737,HOME,True
15,C,203458.0,0021800169,1610612737,HOME,True
16,G,203145.0,0021800169,1610612737,HOME,True
17,G,1629027.0,0021800169,1610612737,HOME,True
0,F,202710.0,0021800173,1610612750,AWAY,True
1,F,201959.0,0021800173,1610612750,AWAY,True
2,C,1626157.0,0021800173,1610612750,AWAY,True
3,G,1629006.0,0021800173,1610612750,AWAY,True
4,G,201565.0,0021800173,1610612750,AWAY,True
13,F,202697.0,0021800173,1610612758,HOME,True
14,F,202357.0,0021800173,1610612758,HOME,True
15,C,1626161.0,0021800173,1610612758,HOME,True
16,G,1627741.0,0021800173,1610612758,HOME,True
17,G,1628368.0,0021800173,1610612758,HOME,True
0,F,203925.0,0021800171,1610612751,AWAY,True
1,F,201162.0,0021800171,1610612751,AWAY,True
2,C,1628386.0,0021800171,1610612751,AWAY,True
3,G,1627747.0,0021800171,1610612751,AWAY,True
4,G,1626156.0,0021800171,1610612751,AWAY,True
13,F,1628470.0,0021800171,1610612743,HOME,True
14,F,200794.0,0021800171,1610612743,HOME,True
15,C,203999.0,0021800171,1610612743,HOME,True
16,G,203914.0,0021800171,1610612743,HOME,True
17,G,1627750.0,0021800171,1610612743,HOME,True
0,F,203925.0,0021800182,1610612751,AWAY,True
1,F,201162.0,0021800182,1610612751,AWAY,True
2,C,1628386.0,0021800182,1610612751,AWAY,True
3,G,1627747.0,0021800182,1610612751,AWAY,True
4,G,1626156.0,0021800182,1610612751,AWAY,True
13,F,201142.0,0021800182,1610612744,HOME,True
14,F,201973.0,0021800182,1610612744,HOME,True
15,C,1627745.0,0021800182,1610612744,HOME,True
16,G,202691.0,0021800182,1610612744,HOME,True
17,G,1626188.0,0021800182,1610612744,HOME,True
0,F,203516.0,0021800180,1610612745,AWAY,True
1,F,200782.0,0021800180,1610612745,AWAY,True
2,C,203991.0,0021800180,1610612745,AWAY,True
3,G,201935.0,0021800180,1610612745,AWAY,True
4,G,101108.0,0021800180,1610612745,AWAY,True
11,F,201942.0,0021800180,1610612759,HOME,True
12,F,201967.0,0021800180,1610612759,HOME,True
13,C,200746.0,0021800180,1610612759,HOME,True
14,G,1627854.0,0021800180,1610612759,HOME,True
15,G,1628401.0,0021800180,1610612759,HOME,True
0,F,2747.0,0021800178,1610612739,AWAY,True
1,F,1626204.0,0021800178,1610612739,AWAY,True
2,C,202684.0,0021800178,1610612739,AWAY,True
3,G,203918.0,0021800178,1610612739,AWAY,True
4,G,1629012.0,0021800178,1610612739,AWAY,True
11,F,203200.0,0021800178,1610612741,HOME,True
12,F,203953.0,0021800178,1610612741,HOME,True
13,C,1628976.0,0021800178,1610612741,HOME,True
14,G,203897.0,0021800178,1610612741,HOME,True
15,G,1627853.0,0021800178,1610612741,HOME,True
0,F,203114.0,0021800175,1610612749,AWAY,True
1,F,203507.0,0021800175,1610612749,AWAY,True
2,C,201572.0,0021800175,1610612749,AWAY,True
3,G,1627763.0,0021800175,1610612749,AWAY,True
4,G,202339.0,0021800175,1610612749,AWAY,True
13,F,202699.0,0021800175,1610612746,HOME,True
14,F,201568.0,0021800175,1610612746,HOME,True
15,C,101162.0,0021800175,1610612746,HOME,True
16,G,201976.0,0021800175,1610612746,HOME,True
17,G,1628983.0,0021800175,1610612746,HOME,True
0,F,203490.0,0021800177,1610612764,AWAY,True
1,F,202693.0,0021800177,1610612764,AWAY,True
2,C,2730.0,0021800177,1610612764,AWAY,True
3,G,203078.0,0021800177,1610612764,AWAY,True
4,G,202322.0,0021800177,1610612764,AWAY,True
13,F,203585.0,0021800177,1610612748,HOME,True
14,F,1626159.0,0021800177,1610612748,HOME,True
15,C,202355.0,0021800177,1610612748,HOME,True
16,G,1626196.0,0021800177,1610612748,HOME,True
17,G,201609.0,0021800177,1610612748,HOME,True
