,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
8,,1629056.0,0022000148,1610612761,AWAY,False
9,,1626169.0,0022000148,1610612761,AWAY,False
10,,203382.0,0022000148,1610612761,AWAY,False
11,,1627761.0,0022000148,1610612761,AWAY,False
12,,203458.0,0022000148,1610612761,AWAY,False
13,,1629744.0,0022000148,1610612761,AWAY,False
14,,1628778.0,0022000148,1610612761,AWAY,False
15,F,203952.0,0022000148,1610612744,HOME,True
16,F,203110.0,0022000148,1610612744,HOME,True
17,C,1630164.0,0022000148,1610612744,HOME,True
18,G,1626162.0,0022000148,1610612744,HOME,True
19,G,201939.0,0022000148,1610612744,HOME,True
20,,1626172.0,0022000148,1610612744,HOME,False
21,,203145.0,0022000148,1610612744,HOME,False
22,,1629672.0,0022000148,1610612744,HOME,False
23,,1628539.0,0022000148,1610612744,HOME,False
24,,1627814.0,0022000148,1610612744,HOME,False
25,,202954.0,0022000148,1610612744,HOME,False
26,,1630185.0,0022000148,1610612744,HOME,False
27,,1629673.0,0022000148,1610612744,HOME,False
28,,1629308.0,0022000148,1610612744,HOME,False
0,F,203115.0,0022000144,1610612743,AWAY,True
1,F,200794.0,0022000144,1610612743,AWAY,True
2,C,203999.0,0022000144,1610612743,AWAY,True
3,G,203914.0,0022000144,1610612743,AWAY,True
4,G,1627750.0,0022000144,1610612743,AWAY,True
5,,203210.0,0022000144,1610612743,AWAY,False
6,,1628420.0,0022000144,1610612743,AWAY,False
7,,1628408.0,0022000144,1610612743,AWAY,False
8,,1630267.0,0022000144,1610612743,AWAY,False
9,,1628392.0,0022000144,1610612743,AWAY,False
10,,1630192.0,0022000144,1610612743,AWAY,False
11,,1629626.0,0022000144,1610612743,AWAY,False
12,,1630181.0,0022000144,1610612743,AWAY,False
13,,1630210.0,0022000144,1610612743,AWAY,False
14,,1628427.0,0022000144,1610612743,AWAY,False
15,F,203493.0,0022000144,1610612752,HOME,True
16,F,203944.0,0022000144,1610612752,HOME,True
17,C,1629011.0,0022000144,1610612752,HOME,True
18,G,1629628.0,0022000144,1610612752,HOME,True
19,G,203901.0,0022000144,1610612752,HOME,True
20,,203085.0,0022000144,1610612752,HOME,False
21,,203457.0,0022000144,1610612752,HOME,False
22,,1630193.0,0022000144,1610612752,HOME,False
23,,1628995.0,0022000144,1610612752,HOME,False
24,,1628372.0,0022000144,1610612752,HOME,False
25,,1629033.0,0022000144,1610612752,HOME,False
26,,1629649.0,0022000144,1610612752,HOME,False
27,,1629607.0,0022000144,1610612752,HOME,False
0,F,1629652.0,0022000143,1610612760,AWAY,True
1,F,1629647.0,0022000143,1610612760,AWAY,True
2,C,201143.0,0022000143,1610612760,AWAY,True
3,G,1628983.0,0022000143,1610612760,AWAY,True
4,G,201588.0,0022000143,1610612760,AWAY,True
5,,1629676.0,0022000143,1610612760,AWAY,False
6,,1628977.0,0022000143,1610612760,AWAY,False
7,,1630177.0,0022000143,1610612760,AWAY,False
8,,1630197.0,0022000143,1610612760,AWAY,False
9,,1629026.0,0022000143,1610612760,AWAY,False
10,,1629650.0,0022000143,1610612760,AWAY,False
11,,1630221.0,0022000143,1610612760,AWAY,False
12,,1628382.0,0022000143,1610612760,AWAY,False
13,,203121.0,0022000143,1610612760,AWAY,False
14,,203488.0,0022000143,1610612760,AWAY,False
15,F,201145.0,0022000143,1610612751,HOME,True
16,F,201142.0,0022000143,1610612751,HOME,True
17,C,1628386.0,0022000143,1610612751,HOME,True
18,G,203925.0,0022000143,1610612751,HOME,True
19,G,1627747.0,0022000143,1610612751,HOME,True
20,,1627789.0,0022000143,1610612751,HOME,False
21,,1627752.0,0022000143,1610612751,HOME,False
22,,1629013.0,0022000143,1610612751,HOME,False
23,,201599.0,0022000143,1610612751,HOME,False
24,,1628971.0,0022000143,1610612751,HOME,False
25,,1629066.0,0022000143,1610612751,HOME,False
26,,1629185.0,0022000143,1610612751,HOME,False
27,,1629617.0,0022000143,1610612751,HOME,False
0,F,202066.0,0022000142,1610612741,AWAY,True
1,F,1630172.0,0022000142,1610612741,AWAY,True
2,C,1628976.0,0022000142,1610612741,AWAY,True
3,G,203897.0,0022000142,1610612741,AWAY,True
4,G,1629632.0,0022000142,1610612741,AWAY,True
5,,201152.0,0022000142,1610612741,AWAY,False
6,,1629655.0,0022000142,1610612741,AWAY,False
7,,1629690.0,0022000142,1610612741,AWAY,False
8,,1627756.0,0022000142,1610612741,AWAY,False
9,,1629653.0,0022000142,1610612741,AWAY,False
10,,1626245.0,0022000142,1610612741,AWAY,False
11,,1628436.0,0022000142,1610612741,AWAY,False
12,F,202695.0,0022000142,1610612746,HOME,True
13,F,201587.0,0022000142,1610612746,HOME,True
14,C,201586.0,0022000142,1610612746,HOME,True
15,G,202331.0,0022000142,1610612746,HOME,True
16,G,201976.0,0022000142,1610612746,HOME,True
17,,1628379.0,0022000142,1610612746,HOME,False
18,,202694.0,0022000142,1610612746,HOME,False
19,,1627826.0,0022000142,1610612746,HOME,False
20,,101150.0,0022000142,1610612746,HOME,False
21,,1629611.0,0022000142,1610612746,HOME,False
22,,1629599.0,0022000142,1610612746,HOME,False
23,,202704.0,0022000142,1610612746,HOME,False
24,,1629662.0,0022000142,1610612746,HOME,False
25,,1630187.0,0022000142,1610612746,HOME,False
26,,202335.0,0022000142,1610612746,HOME,False
0,F,2544.0,0022000146,1610612747,AWAY,True
1,F,203076.0,0022000146,1610612747,AWAY,True
2,C,201188.0,0022000146,1610612747,AWAY,True
3,G,203484.0,0022000146,1610612747,AWAY,True
4,G,203471.0,0022000146,1610612747,AWAY,True
5,,1627936.0,0022000146,1610612747,AWAY,False
6,,1628398.0,0022000146,1610612747,AWAY,False
7,,202693.0,0022000146,1610612747,AWAY,False
8,,1626149.0,0022000146,1610612747,AWAY,False
9,,1629659.0,0022000146,1610612747,AWAY,False
10,,1626188.0,0022000146,1610612747,AWAY,False
11,,1628035.0,0022000146,1610612747,AWAY,False
12,,202083.0,0022000146,1610612747,AWAY,False
13,F,1628021.0,0022000146,1610612745,HOME,True
14,F,200782.0,0022000146,1610612745,HOME,True
15,C,1626174.0,0022000146,1610612745,HOME,True
16,G,202322.0,0022000146,1610612745,HOME,True
17,G,201935.0,0022000146,1610612745,HOME,True
18,,202326.0,0022000146,1610612745,HOME,False
19,,201569.0,0022000146,1610612745,HOME,False
20,,1628425.0,0022000146,1610612745,HOME,False
21,,1630256.0,0022000146,1610612745,HOME,False
22,,203463.0,0022000146,1610612745,HOME,False
23,,1630222.0,0022000146,1610612745,HOME,False
24,,1630231.0,0022000146,1610612745,HOME,False
25,,203998.0,0022000146,1610612745,HOME,False
0,F,202711.0,0022000141,1610612762,AWAY,True
1,F,1626220.0,0022000141,1610612762,AWAY,True
2,C,203497.0,0022000141,1610612762,AWAY,True
3,G,1628378.0,0022000141,1610612762,AWAY,True
4,G,201144.0,0022000141,1610612762,AWAY,True
5,,202324.0,0022000141,1610612762,AWAY,False
6,,204060.0,0022000141,1610612762,AWAY,False
7,,203903.0,0022000141,1610612762,AWAY,False
8,,1627777.0,0022000141,1610612762,AWAY,False
9,,1628962.0,0022000141,1610612762,AWAY,False
10,,1630235.0,0022000141,1610612762,AWAY,False
11,,1627885.0,0022000141,1610612762,AWAY,False
12,,1630190.0,0022000141,1610612762,AWAY,False
13,,1629671.0,0022000141,1610612762,AWAY,False
14,F,203924.0,0022000141,1610612765,HOME,True
15,F,201933.0,0022000141,1610612765,HOME,True
16,C,203486.0,0022000141,1610612765,HOME,True
17,G,1628367.0,0022000141,1610612765,HOME,True
18,G,1626153.0,0022000141,1610612765,HOME,True
19,,1629004.0,0022000141,1610612765,HOME,False
20,,1626143.0,0022000141,1610612765,HOME,False
21,,1630180.0,0022000141,1610612765,HOME,False
22,,1628402.0,0022000141,1610612765,HOME,False
23,,1629635.0,0022000141,1610612765,HOME,False
24,,201961.0,0022000141,1610612765,HOME,False
25,,1630191.0,0022000141,1610612765,HOME,False
26,,1630240.0,0022000141,1610612765,HOME,False
27,,203585.0,0022000141,1610612765,HOME,False
28,,1629686.0,0022000141,1610612765,HOME,False
0,F,1629640.0,0022000147,1610612759,AWAY,True
1,F,1626168.0,0022000147,1610612759,AWAY,True
2,C,200746.0,0022000147,1610612759,AWAY,True
3,G,1629022.0,0022000147,1610612759,AWAY,True
4,G,1627749.0,0022000147,1610612759,AWAY,True
5,,201988.0,0022000147,1610612759,AWAY,False
6,,1630170.0,0022000147,1610612759,AWAY,False
7,,1627751.0,0022000147,1610612759,AWAY,False
8,,200752.0,0022000147,1610612759,AWAY,False
9,,1628966.0,0022000147,1610612759,AWAY,False
10,,201942.0,0022000147,1610612759,AWAY,False
11,,1630200.0,0022000147,1610612759,AWAY,False
12,,1629677.0,0022000147,1610612759,AWAY,False
13,F,1629633.0,0022000147,1610612750,HOME,True
14,F,1627823.0,0022000147,1610612750,HOME,True
15,C,202334.0,0022000147,1610612750,HOME,True
16,G,1627736.0,0022000147,1610612750,HOME,True
17,G,1626156.0,0022000147,1610612750,HOME,True
18,,1629675.0,0022000147,1610612750,HOME,False
19,,1630162.0,0022000147,1610612750,HOME,False
20,,201937.0,0022000147,1610612750,HOME,False
21,,1629020.0,0022000147,1610612750,HOME,False
22,,1629006.0,0022000147,1610612750,HOME,False
23,,1627774.0,0022000147,1610612750,HOME,False
24,,1630183.0,0022000147,1610612750,HOME,False
25,,1629162.0,0022000147,1610612750,HOME,False
26,,1629669.0,0022000147,1610612750,HOME,False
0,F,203114.0,0022000151,1610612749,AWAY,True
1,F,203507.0,0022000151,1610612749,AWAY,True
2,C,201572.0,0022000151,1610612749,AWAY,True
3,G,1628978.0,0022000151,1610612749,AWAY,True
4,G,201950.0,0022000151,1610612749,AWAY,True
5,,201571.0,0022000151,1610612749,AWAY,False
6,,1626171.0,0022000151,1610612749,AWAY,False
7,,203648.0,0022000151,1610612749,AWAY,False
8,,1626192.0,0022000151,1610612749,AWAY,False
9,,1627854.0,0022000151,1610612749,AWAY,False
10,,1630241.0,0022000151,1610612749,AWAY,False
11,,1628391.0,0022000151,1610612749,AWAY,False
12,,1629670.0,0022000151,1610612749,AWAY,False
13,F,203516.0,0022000151,1610612753,HOME,True
14,F,203932.0,0022000151,1610612753,HOME,True
15,C,202696.0,0022000151,1610612753,HOME,True
16,G,1628407.0,0022000151,1610612753,HOME,True
17,G,1630175.0,0022000151,1610612753,HOME,True
18,,203920.0,0022000151,1610612753,HOME,False
19,,203082.0,0022000151,1610612753,HOME,False
20,,1629648.0,0022000151,1610612753,HOME,False
21,,1629109.0,0022000151,1610612753,HOME,False
22,,1628964.0,0022000151,1610612753,HOME,False
23,,1630211.0,0022000151,1610612753,HOME,False
24,,203095.0,0022000151,1610612753,HOME,False
0,F,203937.0,0022000150,1610612763,AWAY,True
1,F,1629634.0,0022000150,1610612763,AWAY,True
2,C,202685.0,0022000150,1610612763,AWAY,True
3,G,1628415.0,0022000150,1610612763,AWAY,True
4,G,1626145.0,0022000150,1610612763,AWAY,True
5,,1630214.0,0022000150,1610612763,AWAY,False
6,,1630217.0,0022000150,1610612763,AWAY,False
7,,1629001.0,0022000150,1610612763,AWAY,False
8,,1628960.0,0022000150,1610612763,AWAY,False
9,,204025.0,0022000150,1610612763,AWAY,False
10,,203476.0,0022000150,1610612763,AWAY,False
11,,1629723.0,0022000150,1610612763,AWAY,False
12,,1630253.0,0022000150,1610612763,AWAY,False
13,F,1626224.0,0022000150,1610612739,HOME,True
14,F,1626204.0,0022000150,1610612739,HOME,True
15,C,203083.0,0022000150,1610612739,HOME,True
16,G,1630171.0,0022000150,1610612739,HOME,True
17,G,1628422.0,0022000150,1610612739,HOME,True
18,,1627812.0,0022000150,1610612739,HOME,False
19,,1630205.0,0022000150,1610612739,HOME,False
20,,1629731.0,0022000150,1610612739,HOME,False
21,,201580.0,0022000150,1610612739,HOME,False
22,,1629716.0,0022000150,1610612739,HOME,False
23,,1627748.0,0022000150,1610612739,HOME,False
24,,1629012.0,0022000150,1610612739,HOME,False
0,F,1628384.0,0022000155,1610612761,AWAY,True
1,F,1627783.0,0022000155,1610612761,AWAY,True
2,C,203458.0,0022000155,1610612761,AWAY,True
3,G,1627832.0,0022000155,1610612761,AWAY,True
4,G,200768.0,0022000155,1610612761,AWAY,True
5,,1628449.0,0022000155,1610612761,AWAY,False
6,,1626181.0,0022000155,1610612761,AWAY,False
7,,1626169.0,0022000155,1610612761,AWAY,False
8,,1629056.0,0022000155,1610612761,AWAY,False
9,,203382.0,0022000155,1610612761,AWAY,False
10,,1627761.0,0022000155,1610612761,AWAY,False
11,,1630201.0,0022000155,1610612761,AWAY,False
12,,1629744.0,0022000155,1610612761,AWAY,False
13,,1629139.0,0022000155,1610612761,AWAY,False
14,,1628778.0,0022000155,1610612761,AWAY,False
15,F,1627884.0,0022000155,1610612757,HOME,True
16,F,203496.0,0022000155,1610612757,HOME,True
17,C,203994.0,0022000155,1610612757,HOME,True
18,G,203468.0,0022000155,1610612757,HOME,True
19,G,203081.0,0022000155,1610612757,HOME,True
20,,2546.0,0022000155,1610612757,HOME,False
21,,203918.0,0022000155,1610612757,HOME,False
22,,202683.0,0022000155,1610612757,HOME,False
23,,1629018.0,0022000155,1610612757,HOME,False
24,,1628385.0,0022000155,1610612757,HOME,False
25,,1629604.0,0022000155,1610612757,HOME,False
26,,1629642.0,0022000155,1610612757,HOME,False
27,,1629014.0,0022000155,1610612757,HOME,False
0,F,201980.0,0022000153,1610612755,AWAY,True
1,F,203118.0,0022000153,1610612755,AWAY,True
2,C,203954.0,0022000153,1610612755,AWAY,True
3,G,1629751.0,0022000153,1610612755,AWAY,True
4,G,1630178.0,0022000153,1610612755,AWAY,True
5,,2730.0,0022000153,1610612755,AWAY,False
6,,1630198.0,0022000153,1610612755,AWAY,False
7,,1630194.0,0022000153,1610612755,AWAY,False
8,,1628396.0,0022000153,1610612755,AWAY,False
9,,1627788.0,0022000153,1610612755,AWAY,False
10,,1629003.0,0022000153,1610612755,AWAY,False
11,,1629680.0,0022000153,1610612755,AWAY,False
12,F,1629631.0,0022000153,1610612737,HOME,True
13,F,1628381.0,0022000153,1610612737,HOME,True
14,C,203991.0,0022000153,1610612737,HOME,True
15,G,1629629.0,0022000153,1610612737,HOME,True
16,G,1629027.0,0022000153,1610612737,HOME,True
17,,1628981.0,0022000153,1610612737,HOME,False
18,,1628989.0,0022000153,1610612737,HOME,False
19,,203524.0,0022000153,1610612737,HOME,False
20,,1629164.0,0022000153,1610612737,HOME,False
21,,1630233.0,0022000153,1610612737,HOME,False
22,,203503.0,0022000153,1610612737,HOME,False
23,,1630219.0,0022000153,1610612737,HOME,False
0,F,203200.0,0022000156,1610612754,AWAY,True
1,F,1627734.0,0022000156,1610612754,AWAY,True
2,C,1626167.0,0022000156,1610612754,AWAY,True
3,G,203506.0,0022000156,1610612754,AWAY,True
4,G,1627763.0,0022000156,1610612754,AWAY,True
5,,203926.0,0022000156,1610612754,AWAY,False
6,,1628410.0,0022000156,1610612754,AWAY,False
7,,1628988.0,0022000156,1610612754,AWAY,False
8,,203960.0,0022000156,1610612754,AWAY,False
9,,1629103.0,0022000156,1610612754,AWAY,False
10,,204456.0,0022000156,1610612754,AWAY,False
11,,1630199.0,0022000156,1610612754,AWAY,False
12,F,203084.0,0022000156,1610612758,HOME,True
13,F,1628963.0,0022000156,1610612758,HOME,True
14,C,1626158.0,0022000156,1610612758,HOME,True
15,G,1627741.0,0022000156,1610612758,HOME,True
16,G,1628368.0,0022000156,1610612758,HOME,True
17,,1630169.0,0022000156,1610612758,HOME,False
18,,202709.0,0022000156,1610612758,HOME,False
19,,203922.0,0022000156,1610612758,HOME,False
20,,202355.0,0022000156,1610612758,HOME,False
21,,202357.0,0022000156,1610612758,HOME,False
22,,1629657.0,0022000156,1610612758,HOME,False
23,,1629713.0,0022000156,1610612758,HOME,False
24,,1629002.0,0022000156,1610612758,HOME,False
25,,203953.0,0022000156,1610612758,HOME,False
26,,1630218.0,0022000156,1610612758,HOME,False
0,F,1629628.0,0022000149,1610612752,AWAY,True
1,F,203944.0,0022000149,1610612752,AWAY,True
2,C,1629011.0,0022000149,1610612752,AWAY,True
3,G,203085.0,0022000149,1610612752,AWAY,True
4,G,203901.0,0022000149,1610612752,AWAY,True
5,,1630193.0,0022000149,1610612752,AWAY,False
6,,1628995.0,0022000149,1610612752,AWAY,False
7,,203457.0,0022000149,1610612752,AWAY,False
8,,1629649.0,0022000149,1610612752,AWAY,False
9,,1629607.0,0022000149,1610612752,AWAY,False
10,,1629033.0,0022000149,1610612752,AWAY,False
11,,1628372.0,0022000149,1610612752,AWAY,False
12,F,202330.0,0022000149,1610612766,HOME,True
13,F,1629023.0,0022000149,1610612766,HOME,True
14,C,202687.0,0022000149,1610612766,HOME,True
15,G,1626179.0,0022000149,1610612766,HOME,True
16,G,1628984.0,0022000149,1610612766,HOME,True
17,,1630163.0,0022000149,1610612766,HOME,False
18,,1628970.0,0022000149,1610612766,HOME,False
19,,1628997.0,0022000149,1610612766,HOME,False
20,,1628998.0,0022000149,1610612766,HOME,False
21,,1629667.0,0022000149,1610612766,HOME,False
22,,1630208.0,0022000149,1610612766,HOME,False
23,,1630176.0,0022000149,1610612766,HOME,False
24,,1628370.0,0022000149,1610612766,HOME,False
0,F,1628969.0,0022000152,1610612756,AWAY,True
1,F,203109.0,0022000152,1610612756,AWAY,True
2,C,1629028.0,0022000152,1610612756,AWAY,True
3,G,1626164.0,0022000152,1610612756,AWAY,True
4,G,101108.0,0022000152,1610612756,AWAY,True
5,,1628975.0,0022000152,1610612756,AWAY,False
6,,203967.0,0022000152,1610612756,AWAY,False
7,,1629661.0,0022000152,1610612756,AWAY,False
8,,204038.0,0022000152,1610612756,AWAY,False
9,,1627745.0,0022000152,1610612756,AWAY,False
10,,202734.0,0022000152,1610612756,AWAY,False
11,,1627846.0,0022000152,1610612756,AWAY,False
12,,1630234.0,0022000152,1610612756,AWAY,False
13,,1626163.0,0022000152,1610612756,AWAY,False
14,,1626166.0,0022000152,1610612756,AWAY,False
15,F,1630166.0,0022000152,1610612764,HOME,True
16,F,1629060.0,0022000152,1610612764,HOME,True
17,C,201577.0,0022000152,1610612764,HOME,True
18,G,203078.0,0022000152,1610612764,HOME,True
19,G,203526.0,0022000152,1610612764,HOME,True
20,,202397.0,0022000152,1610612764,HOME,False
21,,1629021.0,0022000152,1610612764,HOME,False
22,,1629067.0,0022000152,1610612764,HOME,False
23,,202722.0,0022000152,1610612764,HOME,False
24,,1629726.0,0022000152,1610612764,HOME,False
25,,1630264.0,0022000152,1610612764,HOME,False
26,,1630216.0,0022000152,1610612764,HOME,False
27,,1628972.0,0022000152,1610612764,HOME,False
28,,1628394.0,0022000152,1610612764,HOME,False
29,,1629010.0,0022000152,1610612764,HOME,False
0,F,1629130.0,0022000157,1610612748,AWAY,True
1,F,203482.0,0022000157,1610612748,AWAY,True
2,C,1630173.0,0022000157,1610612748,AWAY,True
3,G,1629639.0,0022000157,1610612748,AWAY,True
4,G,1629216.0,0022000157,1610612748,AWAY,True
5,,2738.0,0022000157,1610612748,AWAY,False
6,,1629622.0,0022000157,1610612748,AWAY,False
7,,1629735.0,0022000157,1610612748,AWAY,False
8,,1628389.0,0022000157,1610612748,AWAY,False
9,,202340.0,0022000157,1610612748,AWAY,False
10,,202710.0,0022000157,1610612748,AWAY,False
11,,203086.0,0022000157,1610612748,AWAY,False
12,F,201980.0,0022000157,1610612755,HOME,True
13,F,203118.0,0022000157,1610612755,HOME,True
14,C,203954.0,0022000157,1610612755,HOME,True
15,G,1630178.0,0022000157,1610612755,HOME,True
16,G,1627732.0,0022000157,1610612755,HOME,True
17,,1630198.0,0022000157,1610612755,HOME,False
18,,2730.0,0022000157,1610612755,HOME,False
19,,1629751.0,0022000157,1610612755,HOME,False
20,,1628396.0,0022000157,1610612755,HOME,False
21,,1628390.0,0022000157,1610612755,HOME,False
22,,1627788.0,0022000157,1610612755,HOME,False
23,,1630194.0,0022000157,1610612755,HOME,False
0,F,203200.0,0022000163,1610612754,AWAY,True
1,F,1627734.0,0022000163,1610612754,AWAY,True
2,C,1626167.0,0022000163,1610612754,AWAY,True
3,G,1628410.0,0022000163,1610612754,AWAY,True
4,G,1627763.0,0022000163,1610612754,AWAY,True
5,,1628988.0,0022000163,1610612754,AWAY,False
6,,203926.0,0022000163,1610612754,AWAY,False
7,,203960.0,0022000163,1610612754,AWAY,False
8,,1629103.0,0022000163,1610612754,AWAY,False
9,,1630199.0,0022000163,1610612754,AWAY,False
10,,204456.0,0022000163,1610612754,AWAY,False
11,,203506.0,0022000163,1610612754,AWAY,False
12,F,203952.0,0022000163,1610612744,HOME,True
13,F,203110.0,0022000163,1610612744,HOME,True
14,C,1630164.0,0022000163,1610612744,HOME,True
15,G,1626162.0,0022000163,1610612744,HOME,True
16,G,201939.0,0022000163,1610612744,HOME,True
17,,1626172.0,0022000163,1610612744,HOME,False
18,,203145.0,0022000163,1610612744,HOME,False
19,,1628539.0,0022000163,1610612744,HOME,False
20,,1627814.0,0022000163,1610612744,HOME,False
21,,202954.0,0022000163,1610612744,HOME,False
22,,1629673.0,0022000163,1610612744,HOME,False
23,,1629308.0,0022000163,1610612744,HOME,False
0,F,1629626.0,0022000158,1610612743,AWAY,True
1,F,200794.0,0022000158,1610612743,AWAY,True
2,C,203999.0,0022000158,1610612743,AWAY,True
3,G,203115.0,0022000158,1610612743,AWAY,True
4,G,1627750.0,0022000158,1610612743,AWAY,True
5,,1628408.0,0022000158,1610612743,AWAY,False
6,,1628420.0,0022000158,1610612743,AWAY,False
7,,203210.0,0022000158,1610612743,AWAY,False
8,,1630267.0,0022000158,1610612743,AWAY,False
9,,1628392.0,0022000158,1610612743,AWAY,False
10,,1630181.0,0022000158,1610612743,AWAY,False
11,,1628427.0,0022000158,1610612743,AWAY,False
12,,1630210.0,0022000158,1610612743,AWAY,False
13,,1630192.0,0022000158,1610612743,AWAY,False
14,F,201142.0,0022000158,1610612751,HOME,True
15,F,201145.0,0022000158,1610612751,HOME,True
16,C,1628386.0,0022000158,1610612751,HOME,True
17,G,203925.0,0022000158,1610612751,HOME,True
18,G,1628971.0,0022000158,1610612751,HOME,True
19,,1627752.0,0022000158,1610612751,HOME,False
20,,1627747.0,0022000158,1610612751,HOME,False
21,,1627789.0,0022000158,1610612751,HOME,False
22,,1629013.0,0022000158,1610612751,HOME,False
23,,1629185.0,0022000158,1610612751,HOME,False
24,,201599.0,0022000158,1610612751,HOME,False
25,,1629066.0,0022000158,1610612751,HOME,False
26,,1629617.0,0022000158,1610612751,HOME,False
0,F,2544.0,0022000161,1610612747,AWAY,True
1,F,203076.0,0022000161,1610612747,AWAY,True
2,C,201188.0,0022000161,1610612747,AWAY,True
3,G,203484.0,0022000161,1610612747,AWAY,True
4,G,203471.0,0022000161,1610612747,AWAY,True
5,,1628398.0,0022000161,1610612747,AWAY,False
6,,1626149.0,0022000161,1610612747,AWAY,False
7,,1627936.0,0022000161,1610612747,AWAY,False
8,,1629659.0,0022000161,1610612747,AWAY,False
9,,202693.0,0022000161,1610612747,AWAY,False
10,,1626188.0,0022000161,1610612747,AWAY,False
11,,1628035.0,0022000161,1610612747,AWAY,False
12,F,1628021.0,0022000161,1610612745,HOME,True
13,F,200782.0,0022000161,1610612745,HOME,True
14,C,1626174.0,0022000161,1610612745,HOME,True
15,G,202322.0,0022000161,1610612745,HOME,True
16,G,201935.0,0022000161,1610612745,HOME,True
17,,201569.0,0022000161,1610612745,HOME,False
18,,1630256.0,0022000161,1610612745,HOME,False
19,,1628425.0,0022000161,1610612745,HOME,False
20,,202326.0,0022000161,1610612745,HOME,False
21,,203463.0,0022000161,1610612745,HOME,False
22,,1630222.0,0022000161,1610612745,HOME,False
23,,1630231.0,0022000161,1610612745,HOME,False
24,,203998.0,0022000161,1610612745,HOME,False
0,F,202711.0,0022000159,1610612762,AWAY,True
1,F,1626220.0,0022000159,1610612762,AWAY,True
2,C,203497.0,0022000159,1610612762,AWAY,True
3,G,1628378.0,0022000159,1610612762,AWAY,True
4,G,201144.0,0022000159,1610612762,AWAY,True
5,,203903.0,0022000159,1610612762,AWAY,False
6,,202324.0,0022000159,1610612762,AWAY,False
7,,1627777.0,0022000159,1610612762,AWAY,False
8,,1629671.0,0022000159,1610612762,AWAY,False
9,,1629714.0,0022000159,1610612762,AWAY,False
10,,1627885.0,0022000159,1610612762,AWAY,False
11,,1628962.0,0022000159,1610612762,AWAY,False
12,,1630190.0,0022000159,1610612762,AWAY,False
13,F,1626224.0,0022000159,1610612739,HOME,True
14,F,1626204.0,0022000159,1610612739,HOME,True
15,C,201580.0,0022000159,1610612739,HOME,True
16,G,1630171.0,0022000159,1610612739,HOME,True
17,G,1628422.0,0022000159,1610612739,HOME,True
18,,1627812.0,0022000159,1610612739,HOME,False
19,,1627748.0,0022000159,1610612739,HOME,False
20,,1630205.0,0022000159,1610612739,HOME,False
21,,1629716.0,0022000159,1610612739,HOME,False
22,,1629731.0,0022000159,1610612739,HOME,False
23,,203083.0,0022000159,1610612739,HOME,False
24,,1629012.0,0022000159,1610612739,HOME,False
0,F,1629640.0,0022000162,1610612759,AWAY,True
1,F,1626168.0,0022000162,1610612759,AWAY,True
2,C,200746.0,0022000162,1610612759,AWAY,True
3,G,1629022.0,0022000162,1610612759,AWAY,True
4,G,1627749.0,0022000162,1610612759,AWAY,True
5,,201988.0,0022000162,1610612759,AWAY,False
6,,200752.0,0022000162,1610612759,AWAY,False
7,,1627751.0,0022000162,1610612759,AWAY,False
8,,1630170.0,0022000162,1610612759,AWAY,False
9,,201942.0,0022000162,1610612759,AWAY,False
10,,1630200.0,0022000162,1610612759,AWAY,False
11,,1629677.0,0022000162,1610612759,AWAY,False
12,F,1629652.0,0022000162,1610612760,HOME,True
13,F,1629647.0,0022000162,1610612760,HOME,True
14,C,201143.0,0022000162,1610612760,HOME,True
15,G,1628983.0,0022000162,1610612760,HOME,True
16,G,201588.0,0022000162,1610612760,HOME,True
17,,203488.0,0022000162,1610612760,HOME,False
18,,1628977.0,0022000162,1610612760,HOME,False
19,,1630177.0,0022000162,1610612760,HOME,False
20,,1630197.0,0022000162,1610612760,HOME,False
21,,1629676.0,0022000162,1610612760,HOME,False
22,,1628382.0,0022000162,1610612760,HOME,False
23,,1629026.0,0022000162,1610612760,HOME,False
24,,203121.0,0022000162,1610612760,HOME,False
25,,1629650.0,0022000162,1610612760,HOME,False
26,,1630221.0,0022000162,1610612760,HOME,False
0,F,201142.0,0022000168,1610612751,AWAY,True
1,F,201145.0,0022000168,1610612751,AWAY,True
2,C,201599.0,0022000168,1610612751,AWAY,True
3,G,203925.0,0022000168,1610612751,AWAY,True
4,G,1628971.0,0022000168,1610612751,AWAY,True
5,,1629185.0,0022000168,1610612751,AWAY,False
6,,1627789.0,0022000168,1610612751,AWAY,False
7,,1629617.0,0022000168,1610612751,AWAY,False
8,,1629013.0,0022000168,1610612751,AWAY,False
9,,1629651.0,0022000168,1610612751,AWAY,False
10,,203915.0,0022000168,1610612751,AWAY,False
11,,204020.0,0022000168,1610612751,AWAY,False
12,F,1629628.0,0022000168,1610612752,HOME,True
13,F,203944.0,0022000168,1610612752,HOME,True
14,C,1629011.0,0022000168,1610612752,HOME,True
15,G,203901.0,0022000168,1610612752,HOME,True
16,G,203085.0,0022000168,1610612752,HOME,True
17,,1630193.0,0022000168,1610612752,HOME,False
18,,203457.0,0022000168,1610612752,HOME,False
19,,1628995.0,0022000168,1610612752,HOME,False
20,,1630167.0,0022000168,1610612752,HOME,False
21,,1629649.0,0022000168,1610612752,HOME,False
22,,201959.0,0022000168,1610612752,HOME,False
23,,1629607.0,0022000168,1610612752,HOME,False
24,,1629033.0,0022000168,1610612752,HOME,False
