,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
132,203487.0,2016/17,3183526.0,25.0,0.02,0,0,0,0,0,1,0,1.96,86.18,11.0,2013,45,19,6.6,2.5,0.8,0.5,1.5,2.3,0.5,2.9,18.8,0.366,6.8,0.2339999999999999,1.4,0.753,1.7,0.0,,1,91.26,0.0,0.0,0.019802627296179712,0.0004,0.0003999200213269354,14.973500259634601,25.0,625.0,22.433361099541862,3.1541606950500207,2700000.0,2016/17,14.80876270134486,Michael Carter-Williams
133,201144.0,2016/17,26540100.0,29.0,1.68,0,0,0,0,0,1,0,1.85,79.38,4.0,2007,69,68,20.5,6.3,1.3,0.3,2.3,1.8,0.4,3.0,33.2,0.46,14.6,0.408,6.1,0.8590000000000001,5.3,0.0,,1,17.669999999999998,0.0,0.0,0.9858167945227653,2.8223999999999996,1.340878497589408,17.094167392437583,29.0,841.0,23.193571950328703,3.1860869759916555,28530608.0,2016/17,17.16648806891349,Mike Conley
134,203488.0,2016/17,1015696.0,25.0,-0.95,0,0,0,1,0,0,0,2.08,108.86,44.0,2013,70,3,6.2,1.4,0.4,0.6,0.8,1.4,1.1,2.3,17.7,0.504,4.8,0.418,1.6,0.7659999999999999,0.9,0.0,,1,17.849999999999998,0.0,0.0,-2.99573227355399,0.9025,0.6431688107537038,13.83108563429519,25.0,625.0,25.161797337278102,3.264300229782324,5000000.0,2016/17,15.424948670398354,Mike Muscala
135,203090.0,2016/17,8988764.0,24.0,1.53,0,0,0,0,1,0,0,2.01,99.79,15.0,2012,77,69,10.0,1.1,1.1,0.9,1.1,2.8,1.6,2.8,28.9,0.503,8.1,0.351,2.5,0.621,1.6,0.0,,1,97.81,0.0,0.0,0.9282193027394289,2.3409,1.2062402317683376,16.011486022150056,24.0,576.0,24.699883666245892,3.246486465285711,10662922.0,2016/17,16.182283141741944,Maurice Harkless
136,1626149.0,2016/17,1045000.0,23.0,0.15,0,0,0,1,0,0,0,2.01,108.86,32.0,2015,58,14,9.1,1.1,0.3,0.7,0.8,2.2,1.4,2.4,18.3,0.652,5.9,0.143,0.1,0.628,2.1,0.0,,1,25.68,0.0,0.0,0.13976194237515868,0.0225,0.022250608934819758,13.85952840031839,23.0,529.0,26.94487760203956,3.330233912752848,1471382.0,2016/17,14.201713332791156,Montrezl Harrell
137,1626167.0,2016/17,2380440.0,21.0,1.13,0,1,0,0,0,0,0,2.11,113.4,11.0,2015,81,81,14.5,1.3,0.9,2.1,1.3,3.2,1.7,5.6,31.4,0.511,10.7,0.348,1.4,0.809,3.7,0.0,,1,90.53,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,14.68279632260047,21.0,441.0,25.471125985489998,3.2760545535092023,2483040.0,2016/17,14.724994576637505,Myles Turner
138,202357.0,2016/17,3800000.0,29.0,0.27,0,0,1,0,0,0,0,2.06,106.14,35.0,2010,65,1,6.2,1.2,0.6,0.3,0.9,2.4,0.9,2.9,18.3,0.424,5.5,0.316,2.7,0.738,0.9,0.0,,0,39.53,0.0,0.0,0.23901690047049992,0.0729,0.07036526266056349,15.150511887854474,29.0,841.0,25.011782448864174,3.258549606480626,3950000.0,2016/17,15.18922639004183,Nemanja Bjelica
139,203457.0,2016/17,4384490.0,23.0,0.01,0,1,0,0,0,0,0,2.11,99.79,6.0,2013,22,12,8.5,0.9,1.0,1.1,1.0,2.5,2.1,4.7,21.9,0.575,6.1,0.0,0.0,0.708,2.2,0.0,,1,14.85,0.0,0.0,0.009950330853168083,0.0001,9.999500033330834e-05,15.293584099513843,23.0,529.0,22.414141641023342,3.15334018345506,4187599.0,2016/17,15.247638335427338,Nerlens Noel
140,201587.0,2016/17,20869566.0,28.0,0.61,0,0,0,0,0,0,1,2.03,104.33,25.0,2008,77,77,15.1,5.9,1.1,0.4,2.5,1.4,0.6,5.6,34.0,0.4029999999999999,12.7,0.3329999999999999,5.3,0.856,3.7,0.0,,0,16.76,0.0,0.0,0.4762341789963716,0.3721,0.31634241294499243,16.853802531353725,28.0,784.0,25.31728505908904,3.270225949886244,22434783.0,2016/17,16.92612316953219,Nicolas Batum
141,203999.0,2016/17,1358500.0,22.0,2.02,1,0,0,0,0,0,0,2.11,128.82,41.0,2014,73,59,16.7,4.9,0.8,0.8,2.3,2.9,2.9,6.9,27.9,0.578,11.7,0.324,1.9,0.825,3.1,0.0,,0,93.26,0.0,0.0,1.1052568313867783,4.0804,1.6253899986480274,14.121892443954268,22.0,484.0,28.934660048067204,3.399017007976343,1471382.0,2016/17,14.201713332791156,Nikola Jokic
142,202696.0,2016/17,11750000.0,26.0,-0.46,1,0,0,0,0,0,0,2.08,117.93,16.0,2011,75,55,14.6,2.8,1.0,1.0,1.6,2.4,2.3,8.0,28.8,0.4679999999999999,13.7,0.307,1.0,0.669,2.1,0.0,,0,13.3,0.0,0.0,-0.6161861394238171,0.2116,0.1919418001709452,16.27936388366082,26.0,676.0,27.258228550295858,3.341384691296465,12250000.0,2016/17,16.32103657658766,Nikola Vucevic
143,1626181.0,2016/17,874636.0,24.0,0.01,0,0,0,0,0,1,0,1.9,97.52,46.0,2015,76,18,8.4,1.1,0.7,0.2,0.9,1.7,0.3,1.9,18.0,0.449,6.7,0.324,2.3,0.792,2.1,0.0,,1,84.88,0.0,0.0,0.009950330853168083,0.0001,9.999500033330834e-05,13.681564222119862,24.0,576.0,27.013850415512465,3.3326990455692895,1471382.0,2016/17,14.201713332791156,Norman Powell
144,203490.0,2016/17,5893981.0,24.0,0.27,0,0,1,0,0,0,0,2.03,89.81,3.0,2013,80,80,13.4,1.5,1.5,0.5,0.6,2.4,1.5,5.0,32.6,0.516,10.0,0.434,4.3,0.8320000000000001,1.5,0.0,,1,93.08,0.0,0.0,0.23901690047049992,0.0729,0.07036526266056349,15.589442388321942,24.0,576.0,21.79378291149992,3.1264878194564507,24773250.0,2016/17,17.025275040330133,Otto Porter Jr.
145,200782.0,2016/17,5300000.0,32.0,0.67,0,0,1,0,0,0,0,1.96,111.13,35.0,2006,24,4,5.8,1.1,1.3,0.2,0.6,2.2,1.0,4.4,25.4,0.406,5.3,0.4,2.5,0.688,0.7,0.0,,1,15.76,0.0,0.0,0.5128236264286637,0.4489000000000001,0.3708046478445396,15.483217567201578,32.0,1024.0,28.9280508121616,3.398796194857876,7590035.0,2016/17,15.842346892443569,P.J. Tucker
146,1627783.0,2016/17,1196040.0,23.0,-1.14,0,0,1,0,0,0,0,2.03,104.33,27.0,2016,55,38,4.2,0.3,0.5,0.8,0.6,2.0,1.2,2.2,15.6,0.502,3.7,0.143,0.1,0.688,0.6,1.0,23.0,0,89.62,0.0,0.0,,1.2995999999999999,0.8327351947669988,13.994527493841591,23.0,529.0,25.31728505908904,3.270225949886244,1312611.0,2016/17,14.087529603140567,Pascal Siakam
147,1626192.0,2016/17,874636.0,24.0,-0.44,0,0,0,0,0,1,0,1.96,94.8,41.0,2015,39,1,2.5,0.7,0.2,0.1,0.4,0.6,0.3,1.1,8.1,0.514,1.8,0.515,0.8,0.778,0.2,0.0,,1,28.42,0.0,0.0,-0.5798184952529422,0.1936,0.17697395046735934,13.681564222119862,24.0,576.0,24.677217825905874,3.245604132839847,1471382.0,2016/17,14.201713332791156,Pat Connaughton
148,201976.0,2016/17,6000000.0,28.0,2.21,0,0,0,0,0,1,0,1.85,81.65,42.0,2009,67,67,9.5,4.2,1.5,0.4,1.5,3.3,1.4,4.4,30.7,0.42,8.1,0.382,4.3,0.768,1.4,0.0,,1,83.06,0.0,0.0,1.1662709371419244,4.8841,1.7722537978361061,15.607270193858982,28.0,784.0,23.85682980277575,3.2131325559387034,5513514.0,2016/17,15.522712908772073,Patrick Beverley
149,201988.0,2016/17,3200000.0,28.0,2.32,0,0,0,0,0,1,0,1.83,81.65,55.0,2009,80,8,9.5,3.5,0.8,0.0,1.3,1.4,0.3,1.5,21.9,0.44,7.8,0.414,4.4,0.825,1.0,0.0,,0,94.9,0.0,0.0,1.199964782928397,5.3824,1.8535442021690052,14.978661680269907,28.0,784.0,24.3811400758458,3.2340063815234488,10714286.0,2016/17,16.187088642445264,Patty Mills
150,202331.0,2016/17,18100000.0,27.0,1.72,0,0,1,0,0,0,0,2.03,99.79,10.0,2010,75,75,23.7,3.3,1.6,0.4,2.9,2.7,0.8,5.8,35.9,0.461,18.0,0.3929999999999999,6.6,0.898,5.0,0.0,,1,93.81,0.0,0.0,1.000631880307906,2.9583999999999997,1.3758399032160316,16.71142255148467,27.0,729.0,24.21558397437454,3.2274622150612,19300000.0,2016/17,16.775615705688583,Paul George
151,200794.0,2016/17,20072033.0,32.0,1.83,0,0,1,0,0,0,0,2.01,116.57,47.0,2006,69,67,18.1,3.7,1.3,0.9,2.3,2.7,1.6,6.1,34.0,0.442,14.1,0.311,3.5,0.768,5.9,0.0,,1,95.45,0.0,0.0,1.0402767116551463,3.3489000000000004,1.469922939559464,16.814838060928913,32.0,1024.0,28.853246206777065,3.3962935845714863,30769231.0,2016/17,17.242025787610718,Paul Millsap
152,200765.0,2016/17,14000000.0,31.0,-0.99,0,0,0,0,0,1,0,1.85,81.65,21.0,2006,69,42,7.8,6.7,1.4,0.2,2.4,2.1,1.1,4.1,26.7,0.408,8.1,0.376,1.9,0.6,0.7,0.0,,1,34.239999999999995,0.0,0.0,-4.605170185988091,0.9801,0.6831473484816117,16.454567959008102,31.0,961.0,23.85682980277575,3.2131325559387034,6300000.0,2016/17,15.656060350091908,Rajon Rondo
153,203526.0,2016/17,8778.0,25.0,1.38,0,0,0,0,0,1,0,1.88,81.65,47.0,2013,40,0,2.5,0.9,0.5,0.1,0.4,1.2,0.1,0.7,8.6,0.451,2.3,0.3229999999999999,0.8,0.889,0.2,0.0,,0,91.07,0.0,0.0,0.8671004876833833,1.9043999999999996,1.0662268285239545,9.080117784926209,25.0,625.0,23.10151652331372,3.1822747647954115,1471382.0,2016/17,14.201713332791156,Raul Neto
154,203493.0,2016/17,2255644.0,26.0,0.6,0,0,0,0,0,0,1,1.98,92.99,25.0,2013,31,5,4.5,0.9,0.6,0.1,0.3,0.7,0.4,1.6,15.1,0.422,4.1,0.384,2.4,0.7140000000000001,0.2,0.0,,1,36.07,0.0,0.0,0.4700036292457355,0.36,0.3074846997479606,14.628946521061964,26.0,676.0,23.719518416488114,3.20759315086607,2500000.0,2016/17,14.731801689838349,Reggie Bullock
155,202704.0,2016/17,14956522.0,27.0,-2.05,0,0,0,0,0,1,0,1.88,94.35,24.0,2011,52,50,14.5,5.2,0.7,0.1,2.2,2.5,0.4,1.8,27.4,0.419,13.0,0.359,3.5,0.868,2.6,0.0,,1,33.15,0.0,0.0,,4.2025,1.6491392792856523,16.520658083710845,27.0,729.0,26.694771389769127,3.3212436368840774,16000000.0,2016/17,16.588099342704055,Reggie Jackson
156,1626158.0,2016/17,1024000.0,23.0,-1.28,0,0,1,0,0,0,0,2.08,106.59,37.0,2015,57,17,9.8,1.0,0.7,1.0,1.0,2.4,1.6,3.8,20.9,0.5579999999999999,7.2,0.351,1.4,0.6990000000000001,1.8,0.0,,1,78.51,0.0,0.0,,1.6384,0.9701726728231974,13.839228061143613,23.0,529.0,24.63711168639053,3.244040976970405,1471382.0,2016/17,14.201713332791156,Richaun Holmes
157,201937.0,2016/17,13400000.0,26.0,0.21,0,0,0,0,0,1,0,1.88,86.18,5.0,2009,75,75,11.1,9.1,1.7,0.1,2.6,2.7,0.9,3.2,32.9,0.402,8.7,0.306,2.6,0.8909999999999999,3.8,0.0,,0,4.19,0.0,0.0,0.1906203596086497,0.04409999999999999,0.0431552703139276,16.410765339548004,26.0,676.0,24.3832050701675,3.2340877376137085,14100000.0,2016/17,16.46168542627038,Ricky Rubio
158,203496.0,2016/17,1015696.0,26.0,0.76,0,0,1,0,0,0,0,2.01,94.8,61.0,Undrafted,67,67,12.9,1.5,1.9,1.0,2.0,3.0,1.4,5.1,31.6,0.3989999999999999,10.9,0.3329999999999999,6.1,0.8220000000000001,2.6,0.0,,1,47.91,1.0,0.0,0.5653138090500605,0.5776,0.4559047048662339,13.83108563429519,26.0,676.0,23.464765723620708,3.1972339487140684,16698103.0,2016/17,16.6308057380075,Robert Covington
159,201577.0,2016/17,13219250.0,29.0,0.6,1,0,0,0,0,0,0,2.13,127.46,15.0,2008,81,81,10.4,1.0,0.2,1.4,1.1,1.9,3.0,3.4,28.0,0.493,9.6,0.0,0.0,0.721,1.3,0.0,,1,87.98,0.0,0.0,0.4700036292457355,0.36,0.3074846997479606,16.397184734201833,29.0,841.0,28.094073045471582,3.3705344780194455,13788500.0,2016/17,16.43934554190306,Robin Lopez
160,203918.0,2016/17,1406520.0,24.0,0.13,0,0,0,0,0,0,1,2.03,94.35,23.0,2014,59,55,12.7,1.6,0.6,0.2,1.1,2.2,0.3,3.2,27.0,0.408,11.3,0.371,5.2,0.7829999999999999,1.9,0.0,,1,8.01,0.0,0.0,0.12221763272424921,0.016900000000000002,0.016758783814954707,14.156629837479578,24.0,576.0,22.895483996214423,3.173689486950096,2386864.0,2016/17,14.685491347374718,Rodney Hood
161,203585.0,2016/17,543471.0,25.0,0.56,0,0,0,0,0,1,0,1.93,92.99,61.0,Undrafted,78,65,6.4,1.6,0.6,0.2,0.7,1.8,1.2,2.1,25.2,0.413,5.9,0.332,2.8,0.62,0.9,1.0,25.0,1,75.41,1.0,1.0,0.44468582126144574,0.31360000000000005,0.27277145971602673,13.205733466277024,25.0,625.0,24.964428575263764,3.2567274695541624,1312611.0,2016/17,14.087529603140567,Rodney McGruder
162,200752.0,2016/17,13333333.0,30.0,1.62,0,0,0,0,1,0,0,2.03,113.4,8.0,2006,30,30,18.7,2.8,1.5,0.9,2.5,2.6,1.2,5.2,33.8,0.455,14.7,0.372,3.8,0.855,4.6,0.0,,1,23.86,0.0,0.0,0.9631743177730056,2.6244000000000005,1.2876887573657687,16.4057777734101,30.0,900.0,27.51826057414643,3.3505446039998383,8406000.0,2016/17,15.944456413509839,Rudy Gay
163,203497.0,2016/17,2121287.0,25.0,3.39,1,0,0,0,0,0,0,2.16,117.03,27.0,2013,81,81,14.0,1.2,0.6,2.6,1.8,3.0,3.9,8.9,33.9,0.6609999999999999,7.7,0.0,0.0,0.653,5.9,0.0,,0,98.36,0.0,0.0,1.47932922708708,11.4921,2.5250964445120703,14.567534009335942,25.0,625.0,25.08359053497942,3.26130640146952,21224719.0,2016/17,16.870677098084094,Rudy Gobert
164,201566.0,2016/17,26540100.0,28.0,1.47,0,0,0,0,0,1,0,1.9,90.72,4.0,2008,81,81,31.6,10.4,1.6,0.4,5.4,2.3,1.7,9.0,34.6,0.425,24.0,0.3429999999999999,7.2,0.845,10.4,0.0,,1,10.56,0.0,0.0,0.9042181506398859,2.1609,1.1508567971746981,17.094167392437583,28.0,784.0,25.130193905817176,3.2630915003169725,28299399.0,2016/17,17.158351160975286,Russell Westbrook
165,201586.0,2016/17,12250000.0,27.0,-0.28,0,0,1,0,0,0,0,2.08,106.59,24.0,2008,23,23,14.2,0.7,0.3,1.4,1.7,3.3,1.3,5.5,31.0,0.4589999999999999,12.1,0.3979999999999999,4.5,0.882,1.5,0.0,,0,5.37,0.0,0.0,-0.3285040669720361,0.07840000000000001,0.07547846117590555,16.32103657658766,27.0,729.0,24.63711168639053,3.244040976970405,20061729.0,2016/17,16.81432457805567,Serge Ibaka
166,203552.0,2016/17,2898000.0,26.0,0.74,0,0,0,0,0,1,0,1.88,83.91,61.0,Undrafted,70,42,12.8,2.7,1.1,0.1,1.3,1.8,0.4,2.2,29.0,0.481,10.0,0.425,4.6,0.85,1.4,0.0,,1,0.36,1.0,0.0,0.5538851132264376,0.5476,0.43670534384422083,14.879531746928267,26.0,676.0,23.74094612947035,3.208459609138127,,,,Seth Curry
167,203524.0,2016/17,11709603.0,26.0,0.82,0,0,1,0,0,0,0,1.98,102.51,23.0,2013,80,71,7.0,1.8,0.9,0.4,1.0,2.3,0.6,3.2,29.7,0.3829999999999999,6.0,0.348,3.4,0.805,1.6,0.0,,1,81.78999999999999,0.0,0.0,0.598836501088704,0.6723999999999999,0.5142597205002728,16.27591991775187,26.0,676.0,26.14784205693297,3.301297560971817,12236535.0,2016/17,16.319936788458598,Solomon Hill
168,203915.0,2016/17,726672.0,24.0,0.12,0,0,0,0,0,1,0,1.98,97.52,38.0,2014,59,18,7.3,3.1,0.7,0.4,1.1,2.0,0.5,2.3,22.6,0.444,5.1,0.376,1.7,0.792,2.7,0.0,,1,89.44,0.0,0.0,0.11332868530700317,0.0144,0.014297304700824425,13.496231861655511,24.0,576.0,24.875012753800632,3.2532777444859193,1524305.0,2016/17,14.23704978247521,Spencer Dinwiddie
169,201939.0,2016/17,12112359.0,29.0,5.33,0,0,0,0,0,1,0,1.88,83.91,7.0,2009,79,79,25.3,6.6,1.8,0.2,3.0,2.3,0.8,3.7,33.4,0.4679999999999999,18.3,0.411,10.0,0.898,4.6,0.0,,1,85.79,0.0,0.0,1.8453002361560848,28.4089,3.3812973496222876,16.30973697680683,29.0,841.0,23.74094612947035,3.208459609138127,34682550.0,2016/17,17.361747265418167,Stephen Curry
170,203500.0,2016/17,3140517.0,23.0,1.38,1,0,0,0,0,0,0,2.11,120.2,12.0,2013,80,80,11.3,1.1,1.1,1.0,1.8,2.4,3.5,4.2,29.9,0.5710000000000001,8.2,0.0,0.0,0.611,3.2,0.0,,0,4.37,0.0,0.0,0.8671004876833833,1.9043999999999996,1.0662268285239545,14.959898312431553,23.0,529.0,26.998495092203683,3.3321507620237867,22471911.0,2016/17,16.927776731774212,Steven Adams
171,204456.0,2016/17,874636.0,25.0,-0.98,0,0,0,0,0,1,0,1.85,86.18,,2015,81,51,6.9,6.6,1.7,0.1,2.0,1.7,0.5,2.6,26.3,0.461,6.3,0.2,0.7,0.8109999999999999,1.1,0.0,,1,18.58,0.0,0.0,-3.912023005428145,0.9603999999999999,0.6731485340532554,13.681564222119862,25.0,625.0,25.18042366691015,3.2650119431968845,1471382.0,2016/17,14.201713332791156,T.J. McConnell
172,203933.0,2016/17,2128920.0,23.0,-0.7,0,0,1,0,0,0,0,2.03,99.79,14.0,2014,66,59,14.4,1.1,1.2,0.6,0.9,2.7,1.9,3.2,31.0,0.495,12.3,0.265,1.5,0.773,2.3,0.0,,1,31.15,0.0,0.0,-1.203972804325936,0.48999999999999994,0.3987761199573677,14.57112583656432,23.0,529.0,24.21558397437454,3.2274622150612,3152930.0,2016/17,14.963843054367665,T.J. Warren
173,201959.0,2016/17,8950000.0,32.0,0.38,0,0,1,0,0,0,0,2.06,105.23,26.0,2009,23,16,9.0,0.6,0.6,0.7,1.2,1.7,1.7,2.8,21.2,0.497,7.8,1.0,0.0,0.718,1.7,0.0,,1,47.63,0.0,0.0,0.32208349916911333,0.1444,0.13488048219381815,16.007164201982874,32.0,1024.0,24.797341879536244,3.2502714586948787,14000000.0,2016/17,16.454567959008102,Taj Gibson
174,1627752.0,2016/17,2318280.0,23.0,-0.06,0,0,1,0,0,0,0,1.98,98.88,12.0,2016,59,10,5.7,0.9,0.7,0.5,1.0,1.6,0.4,2.2,16.6,0.4,4.8,0.324,1.7,0.787,1.6,1.0,23.0,1,33.33,0.0,0.0,-0.06187540371808747,0.0036,0.0035935355101301704,14.656336520728788,23.0,529.0,25.22191613100704,3.2665955546511904,2422560.0,2016/17,14.700335803028588,Taurean Prince
175,203082.0,2016/17,10000000.0,26.0,0.97,0,0,0,0,0,0,1,1.98,93.44,8.0,2012,24,24,12.5,1.8,1.4,0.5,1.5,2.5,0.2,2.7,31.2,0.431,11.1,0.341,5.6,0.852,1.1,0.0,,1,71.49,0.0,0.0,0.6780335427498971,0.9409,0.6631517830245444,16.118095750958314,26.0,676.0,23.83430262218141,3.212225867721379,10500000.0,2016/17,16.166885910365842,Terrence Ross
176,1626179.0,2016/17,1906440.0,23.0,-0.23,0,0,0,0,0,1,0,1.85,86.18,16.0,2015,74,0,5.5,1.8,0.6,0.1,0.6,0.9,0.5,2.5,17.1,0.367,5.6,0.318,2.4,0.773,0.9,0.0,,1,9.47,0.0,0.0,-0.2613647641344075,0.0529,0.0515482618805766,14.460748711039814,23.0,529.0,25.18042366691015,3.2650119431968845,1988520.0,2016/17,14.502901704298282,Terry Rozier
177,201152.0,2016/17,12078652.0,29.0,0.65,0,0,1,0,0,0,0,2.03,106.59,12.0,2007,74,74,11.0,1.6,1.5,0.4,1.3,1.8,1.8,4.3,30.2,0.527,9.3,0.381,1.6,0.523,1.2,0.0,,1,58.10999999999999,0.0,0.0,0.5007752879124893,0.42250000000000004,0.35241588701834897,16.3069502376311,29.0,841.0,25.865708947074676,3.2908507130778832,12921348.0,2016/17,16.374391462632907,Thaddeus Young
178,203501.0,2016/17,2281605.0,25.0,1.72,0,0,0,0,0,0,1,1.96,92.99,24.0,2013,79,30,14.5,2.3,0.7,0.2,1.3,1.3,0.4,2.4,27.3,0.455,11.5,0.357,5.3,0.7659999999999999,2.7,0.0,,1,76.68,0.0,0.0,1.000631880307906,2.9583999999999997,1.3758399032160316,14.640390138932176,25.0,625.0,24.20605997501041,3.2270844408066774,16500000.0,2016/17,16.61887099947687,Tim Hardaway Jr.
179,1627789.0,2016/17,1326960.0,22.0,0.75,0,0,0,0,0,0,1,2.01,97.52,24.0,2016,69,19,6.4,1.1,0.5,0.1,1.1,2.2,0.4,1.8,17.2,0.402,5.2,0.311,2.3,0.8540000000000001,1.8,1.0,22.0,0,52.82,0.0,0.0,0.5596157879354227,0.5625,0.44628710262841953,14.098401923281859,22.0,484.0,24.13801638573303,3.2243812973336463,1594590.0,2016/17,14.28212783498594,Timothe Luwawu-Cabarrot
180,202699.0,2016/17,17200000.0,24.0,0.33,0,0,1,0,0,0,0,2.01,102.51,19.0,2011,82,48,16.1,1.7,0.7,0.5,1.2,1.6,0.8,4.3,31.3,0.481,13.0,0.347,3.8,0.841,2.8,0.0,,1,28.23,0.0,0.0,0.2851789422336624,0.10890000000000001,0.10336853297703313,16.660419999923214,24.0,576.0,25.373134328358216,3.2723458529287304,16000000.0,2016/17,16.588099342704055,Tobias Harris
181,203107.0,2016/17,2870813.0,25.0,0.3,0,0,0,0,0,1,0,2.01,95.25,32.0,2012,57,3,2.7,1.6,0.5,0.1,0.7,1.1,0.4,1.0,12.6,0.415,2.6,0.243,0.6,0.6970000000000001,0.6,1.0,25.0,0,53.73,0.0,0.0,0.26236426446749106,0.09,0.08617769624105233,14.870106171215587,25.0,625.0,23.576149105220175,3.2017764240537976,3000000.0,2016/17,14.914123179965662,Tomas Satoransky
182,203503.0,2016/17,2368327.0,25.0,-0.99,0,0,0,0,0,1,0,1.98,96.62,20.0,2013,80,80,8.5,1.2,0.7,0.2,0.7,1.6,0.3,2.8,29.2,0.455,6.8,0.406,4.4,0.81,0.7,0.0,,1,28.96,0.0,0.0,-4.605170185988091,0.9801,0.6831473484816117,14.677694778907435,25.0,625.0,24.64544434241404,3.2443659473596407,9821429.0,2016/17,16.100077290910175,Tony Snell
183,2772.0,2016/17,7800000.0,32.0,1.11,0,0,1,0,0,0,0,2.03,97.52,43.0,2004,11,11,10.7,2.1,1.3,0.2,0.8,2.3,0.7,4.4,37.5,0.423,8.8,0.377,5.5,0.929,1.3,0.0,,1,23.59,0.0,0.0,0.7466879474879752,1.2321000000000002,0.8029428463828296,15.86963441986494,32.0,1024.0,23.664733432017282,3.20537442708695,7400000.0,2016/17,15.816990693309524,Trevor Ariza
184,203504.0,2016/17,3386597.0,24.0,-2.06,0,0,0,0,0,1,0,1.83,83.91,9.0,2013,57,0,5.0,1.8,0.2,0.1,0.8,0.9,0.1,0.7,12.3,0.455,4.5,0.4429999999999999,1.2,0.759,0.5,0.0,,1,89.8,0.0,0.0,,4.2436,1.6570082853415171,15.035336435650397,24.0,576.0,25.055988533548327,3.2602476279043056,784160.0,2016/17,13.57236963539251,Trey Burke
185,1626168.0,2016/17,2340600.0,21.0,-0.21,0,0,1,0,0,0,0,2.06,106.14,12.0,2015,71,4,6.2,1.0,0.4,0.3,0.9,1.4,0.7,2.6,16.3,0.362,6.2,0.319,2.9,0.722,1.1,0.0,,0,98.54,0.0,0.0,-0.23572233352106986,0.04409999999999999,0.0431552703139276,14.66591829196359,21.0,441.0,25.011782448864174,3.258549606480626,2441400.0,2016/17,14.708082612818801,Trey Lyles
186,202684.0,2016/17,15330435.0,26.0,0.14,0,1,0,0,0,0,0,2.06,115.21,4.0,2011,78,78,8.1,1.0,0.5,1.1,0.8,2.3,3.7,5.5,30.0,0.6,5.6,0.0,0.0,0.498,2.7,0.0,,0,57.010000000000005,0.0,0.0,0.1310282624064041,0.019600000000000003,0.019410393519823328,16.545350691408988,26.0,676.0,27.149118672824958,3.3375160458478046,16400000.0,2016/17,16.612791953770035,Tristan Thompson
187,1626145.0,2016/17,1339680.0,21.0,0.01,0,0,0,0,0,1,0,1.83,88.9,24.0,2015,60,0,3.5,2.6,0.8,0.1,0.6,0.8,0.2,1.0,12.9,0.414,3.0,0.356,1.2,0.767,0.7,0.0,,1,7.1,0.0,0.0,0.009950330853168083,0.0001,9.999500033330834e-05,14.107942083884893,21.0,441.0,26.54603003971453,3.3158584250236434,1471382.0,2016/17,14.201713332791156,Tyus Jones
188,2617.0,2016/17,4000000.0,,-1.03,0,0,1,0,0,0,0,2.03,106.59,61.0,Undrafted,16,0,1.9,0.4,0.4,0.1,0.5,1.4,0.5,1.8,8.1,0.478,1.4,0.0,0.2,0.6,0.9,,,1,66.67,1.0,,,1.0609,0.7231427805953257,15.201805169084134,,,25.865708947074676,3.2908507130778832,2328652.0,2016/17,14.660800546782964,Udonis Haslem
189,203506.0,2016/17,6552960.0,25.0,1.89,0,0,0,0,0,1,0,1.93,96.62,2.0,2013,67,67,15.9,2.6,1.2,0.3,1.8,2.3,0.6,3.8,33.2,0.442,13.9,0.361,5.3,0.753,2.3,0.0,,1,62.3,0.0,0.0,1.0612565021243408,3.5721,1.5199726179593365,15.695427566531317,25.0,625.0,25.938951381245136,3.2935732459947,21000000.0,2016/17,16.860033043306743,Victor Oladipo
190,201961.0,2016/17,6000000.0,29.0,0.44,0,0,0,0,0,1,0,1.93,93.89,28.0,2009,62,13,10.5,1.1,0.6,0.1,0.5,1.1,0.3,1.8,24.2,0.416,9.0,0.3779999999999999,6.4,0.86,0.7,0.0,,1,84.52,0.0,0.0,0.36464311358790924,0.1936,0.17697395046735934,15.607270193858982,29.0,841.0,25.206045799887246,3.2659901398679323,6270000.0,2016/17,15.651287072098723,Wayne Ellington
191,203115.0,2016/17,3533333.0,26.0,-0.66,0,0,0,0,0,1,0,1.96,82.1,40.0,2012,60,19,13.7,3.4,0.8,0.5,1.6,1.8,1.0,3.4,28.4,0.4429999999999999,11.1,0.37,3.9,0.753,3.2,0.0,,1,88.52,0.0,0.0,-1.07880966137193,0.43560000000000004,0.3615828802913152,15.077752459093414,26.0,676.0,21.371303623490213,3.1077790493289053,3533333.0,2016/17,15.077752459093414,Will Barton
